Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
3000.0,61.99458070000037,62.06402549999984,1549.86
2999.0,59.080804700000044,121.15044659999967,1512.68
2998.0,64.14850149999984,185.30262680000033,1572.32
2997.0,61.38090919999922,246.68750029999956,1542.56
2996.0,78.40677479999977,325.0994601000002,1874.35
2995.0,72.35760589999973,397.4623802999995,1817.12
2994.0,67.69531029999962,465.1617487000003,1707.13
2993.0,64.0738096999994,529.2413415999999,1611.59
2992.0,68.24320259999968,597.4897370999997,1691.42
2991.0,74.37837129999934,671.8718572999996,1837.52
2990.0,54.69085969999924,726.5682230000002,1405.77
2989.0,51.53425700000025,778.1064176,1293.73
2988.0,51.676465700000335,829.7866377,1287.21
2987.0,51.35382630000004,881.1463984000002,1278.86
2986.0,51.849931100000504,933.0004325,1289.39
2985.0,54.71543779999956,987.719803,1356.51
2984.0,52.23083709999992,1039.9569087999998,1302.15
2983.0,51.98970929999996,1091.9514622999995,1292.87
2982.0,51.849216599999636,1143.8044907000003,1288.64
2981.0,52.597819900000104,1196.4063214999996,1305.68
2980.0,52.2150759999995,1248.6259846000003,1297.06
2979.0,52.41205580000042,1301.0433622,1300.9
2978.0,51.06774990000031,1352.1165057999997,1268.75
2977.0,51.085255799999686,1403.2070689000002,1267.36
2976.0,51.11905949999982,1454.3299641000003,1267.7
2975.0,51.18049659999997,1505.5169623000002,1268.77
2974.0,51.658129100000224,1557.1789691000004,1279.8
2973.0,52.03031790000023,1609.2148897999996,1288.69
2972.0,51.7190384000005,1660.9378766,1281.15
2971.0,50.7909024999999,1711.7326542,1258.26
2970.0,51.39775590000045,1763.1342396999999,1271.62
2969.0,51.36098189999939,1814.499116,1270.76
2968.0,51.55984439999975,1866.0630967999996,1275.08
2967.0,50.921910500000195,1916.9909152999999,1259.49
2966.0,50.95219590000033,1967.9469596,1259.35
2965.0,50.57047229999989,2018.5239023000004,1249.76
2964.0,52.40076409999983,2070.9299665999997,1293.07
2963.0,51.3576178000003,2122.2915449,1268.74
2962.0,50.895329999999376,2173.1908643999996,1256.56
2961.0,51.97012029999951,2225.1650348999992,1281.7
2960.0,51.13085820000015,2276.302456899999,1261.71
2959.0,51.24224580000009,2327.5488427,1263.48
2958.0,51.02537830000074,2378.5795519999992,1257.89
2957.0,52.89042169999993,2431.4756923000004,1302.26
2956.0,52.94567289999941,2484.425361399999,1304.17
2955.0,58.45643039999959,2542.886870799999,1436.53
2954.0,52.649995700001455,2595.5410864000005,1299.04
2953.0,53.02130660000148,2648.568017899999,1304.63
2952.0,52.665525599999455,2701.2390405999995,1295.74
2951.0,53.06409600000006,2754.3072333,1304.73
2950.0,52.94960530000026,2807.2629476,1301.72
2949.0,52.406153600000835,2859.673098200001,1288.13
2948.0,52.17964440000105,2911.8567599,1281.98
2947.0,53.60478289999992,2965.4666039000003,1315.79
2946.0,52.271729800000685,3017.743026099999,1283.85
2945.0,52.515489600000365,3070.2625726000006,1288.71
2944.0,54.269542800000636,3124.5361854000002,1330.65
2943.0,51.805833399999756,3176.3464098000004,1271.56
2942.0,51.69381669999893,3228.0449334000004,1267.42
2941.0,52.20014330000049,3280.2494036000007,1279.13
2940.0,52.29226390000076,3332.5474338999993,1281.11
2939.0,53.13861010000073,3385.6921531000007,1301.11
2938.0,52.15775749999921,3437.8542467000007,1277.36
2937.0,52.26055350000024,3490.1209605999993,1279.04
2936.0,51.84792809999999,3541.9730944000003,1268.69
2935.0,52.26676469999984,3594.2462438000002,1278.2
2934.0,68.04487230000086,3662.2977993000004,1657.93
2933.0,52.22755280000092,3714.5320861,1282.12
2932.0,47.51267099999859,3762.0490102000003,1162.64
2931.0,47.363211500000034,3809.4164294,1156.92
2930.0,47.89391969999997,3857.317228600001,1169.22
2929.0,47.972971700000926,3905.2943603000003,1170.91
2928.0,48.013370399999985,3953.3147164,1171.51
2927.0,48.938321599998744,4002.2599568999995,1193.38
2926.0,47.68921430000046,4049.9579718000005,1163.22
2925.0,47.76257160000023,4097.727405399999,1164.19
2924.0,47.24090270000124,4144.9723251,1151.26
2923.0,47.24673729999995,4192.2261292,1150.85
2922.0,49.12470260000009,4241.3557889,1195.6
2921.0,47.15986610000073,4288.520348599999,1148.54
2920.0,47.12074459999894,4335.6481934,1146.62
2919.0,47.11664019999989,4382.7690454,1146.11
2918.0,47.288094499999715,4430.061310200001,1149.83
2917.0,47.296061400000326,4477.3644227,1149.68
2916.0,47.00897459999942,4524.3777403,1142.4
2915.0,47.0930313000008,4571.4749194,1143.94
2914.0,46.98211619999893,4618.462652300001,1140.91
2913.0,46.963952699999936,4665.4311228999995,1140.05
2912.0,47.32209609999882,4712.7573861,1148.25
2911.0,49.027275099999315,4761.789422,1188.85
2910.0,46.82611100000031,4808.619809899999,1136.11
2909.0,47.24965080000038,4855.873824799999,1145.3
2908.0,46.58221990000129,4902.460229300001,1129.01
2907.0,46.87855369999852,4949.3433749,1135.55
2906.0,47.284941800000524,4996.6327403,1144.98
2905.0,46.967122899999595,5043.6042535,1137.07
2904.0,47.12340889999905,5090.7324768,1140.34
2903.0,47.35543510000025,5138.092081299999,1145.55
2902.0,46.834292300000016,5184.9317068,1132.73
2901.0,46.71210760000031,5231.6480928,1129.29
2900.0,46.71166400000038,5278.3640813,1128.86
2899.0,46.74048340000081,5325.111754,1129.16
2898.0,46.8120085999999,5371.9308095,1130.49
2897.0,46.75198319999981,5418.6902983,1128.68
2896.0,46.67875540000023,5465.3735278,1126.53
2895.0,46.780571899998904,5512.158509700001,1128.55
2894.0,46.16089120000106,5558.326632599999,1113.38
2893.0,46.514354099999764,5604.8456233,1121.3
2892.0,47.92525149999892,5652.7753326,1154.68
2891.0,46.78021600000102,5699.562214899999,1127.26
2890.0,47.102392200000395,5746.6688808,1134.31
2889.0,46.871855600000345,5793.547819199999,1128.49
2888.0,49.9499205000011,5843.5046379,1201.47
2887.0,58.81670919999851,5902.3288517,1413.15
2886.0,56.082384999999704,5958.4160548,1349.33
2885.0,53.367050999999265,6011.7875506,1283.6
2884.0,72.03617339999983,6083.830799699999,1727.44
2883.0,94.98408819999895,6178.819905599999,2277.28
2882.0,57.35584860000017,6236.1820425999995,1385.04
2881.0,57.79476330000034,6293.9892254999995,1387.53
2880.0,57.69422230000055,6351.690529699999,1384.68
2879.0,59.5071971999987,6411.2051231000005,1427.32
2878.0,56.77772120000009,6467.987904199999,1362.24
2877.0,61.25720150000052,6529.252207899999,1467.78
