,smiles
876,Cc1cc(C)cc(O)c1
712,CCCOC
554,Brc1ccc2ccccc2c1
688,CSc1nc(nc(n1)N(C)C)N(C)C
780,c1ccc2c3c(ccc2c1)c4cccc5cccc3c45
184,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl
504,CC1=C(CCCO1)C(=O)Nc2ccccc2 
970,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl 
568,Nc1ccc(cc1)c2ccc(N)cc2
1116,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1
451,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
1085,CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O
533,NC(=N)NS(=O)(=O)c1ccc(N)cc1 
1076,CCCC(O)CCC
1033,CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O
839,C=Cc1ccccc1
1105,CC(C)(C)CO
754,COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O 
668,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
275,Ic1cccc2ccccc12
273,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
237,CCCC(=O)CCC
331,C1CCCCCC1
309,OC1CCCCCCC1
2,CC(C)=CCCC(C)=CC(=O)
6,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl
708,CN(C)C(=O)NC1CC2CC1C3CCCC23
864,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1
1018,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O
260,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O
359,CCCCCC(=O)OC
215,Clc1ccc(cc1)c2ccc(Cl)cc2 
539,CCNc1nc(NC(C)C)nc(SC)n1
439,ClCCBr
1122,Cc1cccc(c1)N(=O)=O
631,Nc1ccccc1
274,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1
824,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl 
344,CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 
745,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C 
814,CCOC(=O)c1ccccc1
1039,CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45
467,c2ccc1[nH]nnc1c2
256,c1ccc2ccccc2c1
25,CCCCCCCO
296,CCCCCCCl
47,c1ccccc1n2ncc(N)c(Br)c2(=O)
106,Oc1ccccc1N(=O)=O
55,Cc1ccccc1O
723,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 
213,CC12CCC(CC1)C(C)(C)O2 
120,CCCC(=C)C
1115,O=C1NC(=O)C(=O)N1 
308,O=N(=O)c1cc(Cl)c(Cl)cc1
72,CC1(C)C2CCC1(C)C(=O)C2
650,c1cc2ccc3cccc4ccc(c1)c2c34
449,OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23
958,CC(Cl)CCl
424,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O 
594,C1CCCC1
981,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13
323,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 
597,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 
803,CCCOC(=O)c1ccc(N)cc1
1001,CN(C)c1ccccc1
