fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,1692,1343.1793516832772,0.7938412243991
ccc,1687,1340.867743331345,0.7948237956913723
cccc,1631,1300.060384038431,0.7970940429420178
CC,1427,1120.9108115206393,0.7855016198462784
cN,1405,1104.5124107438705,0.7861298297109399
ccN,1387,1084.2925455552163,0.7817538179922252
ccccc,1360,1101.983657169842,0.8102821008601779
cn,1334,1055.8040092165434,0.7914572782732708
cccN,1316,1024.3405597453009,0.7783742855207454
CN,1254,1004.8339295637525,0.8013029741337739
CCN,1164,920.0477870117182,0.7904190610066308
ncN,1083,837.2358236420761,0.7730709359575957
ccn,1058,877.9999116245991,0.8298675913275985
cnc,1047,881.1759591412664,0.8416198272600444
cccn,1041,861.6990224654252,0.8277608284970462
ccccN,1031,836.7697629545454,0.8116098573758928
ccnc,1025,854.1566262021231,0.8333235377581689
CNC,1001,799.0277199546006,0.7982294904641364
cccnc,977,818.0211806395871,0.8372785881674382
c-c,969,824.172969864623,0.8505397005826864
CCNC,969,769.9918515264658,0.7946252337734425
cc-c,966,819.3408026936403,0.8481788847760251
CCC,965,717.3583739794004,0.743376553346529
cc(c)N,932,734.5522498449259,0.7881461908207359
ccc-c,914,783.812302017733,0.8575626936736686
ccc(c)N,897,698.1679537036417,0.7783366262024991
cc(c)-c,888,746.8461835569772,0.8410429995011004
cNc,887,678.204744020544,0.7646051229092943
ccNc,885,677.2742069508181,0.7652815897749357
cNcn,879,671.8241809439747,0.7643050977747153
ccNcn,859,662.1198278688547,0.77080305921869
cccNc,852,640.9908830550891,0.7523367172008087
ccccn,851,706.8985609469296,0.8306681092208338
CCCC,842,625.2519338154077,0.742579493842527
cnn,826,636.3816425305675,0.7704378238868856
ccc(c)-c,823,701.9656310873296,0.8529351532045317
nn,822,633.7128053054832,0.7709401524397607
CCNCC,816,664.5907126903583,0.8144494028068116
cc(c)Nc,812,614.8229337033279,0.7571711006198619
cnnc,805,615.1843547474773,0.7642041673881705
ncn,783,658.4156201343263,0.8408884037475433
ccncc,780,644.5778945544558,0.8263819160954562
cncN,776,651.5285169415769,0.8395986043061557
cncn,770,650.1671989777352,0.8443729856853704
cc-cc,753,643.8111909177535,0.8549949414578399
CCCCC,738,549.6800491416583,0.7448239148260952
ccncn,736,610.4470131801335,0.8294117026903988
cncnc,710,590.7985596826236,0.8321106474403149
nncN,710,544.1837650954768,0.7664560071767279
cnncN,707,541.3168021573455,0.7656531855125113
cc-ccc,705,611.1073761658226,0.8668189732848548
ccncN,694,577.9133563756876,0.8327281792156882
ccNC,692,563.3571633855499,0.814099947088945
CCCN,689,515.1037335957336,0.747610643825448
