fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,7483,5775.297353043153,0.7717890355530072
ccc,7466,5767.21490547519,0.7724638233960875
cccc,7226,5590.048719078101,0.7736020923163717
CC,6427,4874.851908585541,0.7584957069527838
cN,6288,4763.627927488739,0.757574415949227
ccN,6202,4662.427716729769,0.7517619665800982
ccccc,6010,4751.454298904581,0.7905913974882831
cn,5968,4573.1103442177955,0.7662718405190676
cccN,5920,4429.024393343151,0.7481460123890458
CN,5462,4223.8561817420305,0.7733167670710418
CCN,5093,3890.6561283768815,0.7639222714268371
ncN,4873,3635.763813445248,0.746103799188436
ccccN,4574,3579.4858817145637,0.7825723396839885
CCC,4555,3276.484145477308,0.7193159485131302
ccn,4453,3636.7744424406446,0.8167020980104749
cccn,4442,3616.5056795042046,0.8141615667501586
cnc,4394,3649.222308282306,0.8305012080751721
cc(c)N,4309,3273.0542952270916,0.7595855871958904
ccnc,4308,3549.520167236172,0.823936900472649
CNC,4277,3291.359721773544,0.769548684071439
CCNC,4166,3198.806407088645,0.7678363915239186
ccc(c)N,4166,3131.3017945763986,0.7516326919290444
cccnc,4130,3409.7751431442975,0.8256114148049146
cNc,4060,2983.8201181906234,0.7349310635937496
ccNc,4054,2981.111366710401,0.7353506084633451
cNcn,4028,2961.746397300741,0.7352895723189526
c-c,4007,3374.8839523239753,0.8422470557334603
cc-c,3991,3347.8194722049207,0.8388422631433026
ccNcn,3954,2926.0158640970235,0.7400141285020292
CCCC,3941,2830.532694568137,0.7182270222197759
cccNc,3922,2826.607323986146,0.7207055900015671
cnn,3837,2837.427824340697,0.7394912234403693
nn,3821,2825.5061817458604,0.7394677261831616
ccc-c,3791,3207.9695353395687,0.8462066830228353
cc(c)Nc,3778,2739.8447472736175,0.7252103619040808
cnnc,3775,2770.0584841470663,0.7337903269263751
cc(c)-c,3675,3050.008921617656,0.8299344004401785
ccccn,3628,2959.7122896152,0.8157972132346196
CCCCC,3479,2496.0716451014155,0.7174681359877596
ccc(c)-c,3424,2868.753930573002,0.8378370124337039
CCNCC,3422,2704.3952732363623,0.7902966900164706
nncN,3344,2452.701433317711,0.7334633472840044
cnncN,3336,2445.3136197501467,0.7330076797812191
ccncc,3252,2649.669680424815,0.814781574546376
cNcnn,3231,2319.974170925413,0.7180359550991684
ncn,3199,2649.6240564207264,0.8282663508661227
cncN,3165,2617.207594993923,0.8269218309617451
cncn,3151,2621.2239493058064,0.831870501207809
CCCN,3147,2275.872801567308,0.723188052611156
cc-cc,3097,2651.4874206550303,0.8561470521972975
ccncn,3022,2460.853014461752,0.8143127116021681
cc-ccc,2909,2519.4597334329756,0.8660913487222329
CCCCN,2909,2082.4705693023634,0.7158716291860995
ccNC,2903,2262.9547186494597,0.7795228104200688
cncnc,2900,2362.235255728831,0.8145638812858038
ccncN,2849,2331.126962419765,0.8182263820357195
CCNc,2844,2225.1945320106297,0.7824172053483227
cccNC,2817,2192.692650059684,0.7783786475185247
cc-c(c)c,2752,2334.2862996703684,0.8482144984267327
cccc-c,2736,2384.875161989055,0.8716648983878125
ccC,2723,2203.5187554765243,0.8092246623123482
ccNCC,2659,2054.5538492963515,0.7726791460309709
c-cn,2588,2147.2200364126684,0.8296831670837204
cc-cn,2587,2131.4092340212987,0.8238922435335518
cccC,2572,2095.3720722282997,0.8146858756719672
Cn,2528,1725.719475750006,0.6826421976859202
cnC,2527,1725.2894757500057,0.6827421748120324
CCCNC,2525,1808.1945045049242,0.7161166354474947
cc<-C(=O)N>c,2524,1688.631838078685,0.6690300467823633
cc-cnc,2436,2018.035330476909,0.8284217284387968
cnc-c,2433,2030.4886505184706,0.8345617141465148
nc(n)N,2380,2016.7251591331267,0.8473635122408095
CC(C)N,2377,1599.8638886151632,0.6730601130059585
cnc(n)N,2374,2011.5420031980339,0.8473218210606713
cc<-C(=O)N>,2360,1548.903028522545,0.6563148425942987
cncNc,2331,1952.923200349012,0.8378048907546168
cc(c)-cn,2288,1857.3881399465681,0.8117955157109127
CCC(C)N,2279,1533.948502016515,0.6730796410778916
ccc-cn,2273,1896.6833671521142,0.8344405486810885
cc(c)C,2212,1794.2859847691889,0.8111600292808268
ccnn,2137,1811.6177568713213,0.8477387725181662
CNc,2121,1671.7100653530827,0.7881707050226698
cnCC,2109,1407.667074787686,0.6674571241288222
CCn,2109,1407.667074787686,0.6674571241288222
ncncN,2104,1740.4496312335039,0.8272099007763801
cNc(n)n,2102,1781.8486538541692,0.8476920332322404
ccnnc,2087,1755.8426951673018,0.8413237638559184
ccccC,2078,1694.8355738594528,0.8156090345810648
ccc(c)C,2067,1689.3814637486573,0.8173108194236368
cccnn,2052,1733.2377576351937,0.844657776625338
Cnn,2014,1317.421801365498,0.6541319768448352
cn(C)n,2013,1316.991801365498,0.6542433191085435
cnnC,2001,1300.3978978341793,0.649874011911134
cnn(c)C,2000,1299.9678978341794,0.6499839489170898
CCCn,1951,1233.8794396764026,0.6324343616998476
cnCCC,1951,1233.8794396764026,0.6324343616998476
c<-C(=O)N>cN,1947,1145.3931598463023,0.5882861632492564
cc<-C(=O)N>cN,1947,1145.3931598463023,0.5882861632492564
ccnc-c,1930,1663.4077841351068,0.8618693182047186
c<-C(=O)N>cn,1926,1153.1028327262936,0.5987034437831223
cc<-C(=O)N>cn,1922,1150.71777748104,0.5987085210619355
cn(c)n,1897,1573.6921903214932,0.8295688931584044
ccn(c)n,1897,1573.6921903214932,0.8295688931584044
cc(n)n,1886,1544.273883219105,0.8188090579104481
cnc(c)n,1886,1544.273883219105,0.8188090579104481
ccN(C)C,1886,1482.9240892111286,0.7862800048839494
cnn(c)c,1877,1556.7392805189704,0.8293762815764361
ccc(n)n,1872,1530.7683172608392,0.8177181181948927
ncc<-C(=O)N>cN,1867,1107.284237384769,0.5930820767995549
ncnn,1849,1573.4320479587357,0.8509637901345244
CN(C)C,1835,1378.5532185851434,0.7512551599919037
CCN(C)C,1827,1366.4723723608458,0.7479323329834953
cnncn,1823,1551.29598222112,0.8509577521783435
cncnn,1808,1538.0553190116723,0.8506943136126506
cc<-X>,1802,1403.8960508208397,0.7790766097784904
c<-C(=O)N>cnn,1771,1043.5853690282486,0.5892633365489828
cc<-C(=O)N>cnn,1771,1043.5853690282486,0.5892633365489828
c<-C(=O)N>cnnc,1771,1043.5853690282486,0.5892633365489828
c<-C(=O)N>cNc,1769,1040.4206289670358,0.5881405477484657
cc<-C(=O)N>cNc,1769,1040.4206289670358,0.5881405477484657
CCnn,1766,1112.5877865574791,0.6300044091491954
cn(n)CC,1766,1112.5877865574791,0.6300044091491954
cc(-c)n,1761,1499.3532843581804,0.8514215129802274
cnnCC,1756,1097.3235571110974,0.6248995199949302
cc<-C(=O)N>cnC,1719,1021.7571587184511,0.5943904355546545
c<-C(=O)N>cnC,1719,1021.7571587184511,0.5943904355546545
CCCnn,1700,1027.9502802485372,0.604676635440316
CnncN,1696,1013.3851860844757,0.5975148502856579
c<-C(=O)N>cnCC,1691,1006.8497828065347,0.5954167846283469
ncc<-C(=O)N>cn,1690,1009.4083703907528,0.5972830594028123
c<-C(=O)N>c(n)Nc,1687,1004.7674677301095,0.5955942310196263
cc<-C(=O)N>c(n)N,1687,1004.7674677301095,0.5955942310196263
c<-C(=O)N>c(n)N,1687,1004.7674677301095,0.5955942310196263
c<-C(=O)N>cnnC,1685,1000.2216753698038,0.5936033681719904
c<-C(=O)N>cn(C)n,1685,1000.2216753698038,0.5936033681719904
c<-C(=O)N>c(N)nn,1685,1000.2216753698038,0.5936033681719904
cc-c(c)n,1679,1436.6712356324779,0.8556707776250613
cnc(c)-c,1671,1437.2670696448704,0.8601239195959727
Cc,1656,1270.827726929128,0.7674080476625169
ncncn,1646,1385.8896842557535,0.8419742917714177
ncccn,1644,1261.9331948823444,0.7675992669600635
cc(n)nn,1643,1357.2528211889498,0.8260820579360619
cnc[nH]c,1641,1249.2113622580107,0.7612500684082941
cc<-X>c,1638,1297.414925580107,0.7920726041392594
cn(n)cn,1636,1347.4196085370497,0.8236061176876832
nnc(n)N,1621,1408.27227265413,0.8687675957150709
c-ccn,1618,1383.1578563235507,0.8548565243038014
cc-ccn,1612,1375.9306810157955,0.8535550130370939
C<=O>N,1604,1331.8530773856132,0.830332342509734
CCCNc,1600,1205.9886978433115,0.7537429361520697
ccc(c)n,1558,1306.7353502823312,0.8387261555085566
CCCCn,1528,935.4415015646089,0.6121999355789325
cc[nH],1513,1188.522902709692,0.7855405834168487
ccc<-X>,1501,1120.1278840044163,0.7462544197231288
c[nH],1499,1185.4125535136518,0.7908022371672127
c<-C(=O)N>cNcc,1486,858.4104702485332,0.5776651885925527
cc(c)n,1479,1241.755318830072,0.8395911553955862
cc(-c)cn,1467,1221.5689059738202,0.8326986407456171
cncc-c,1460,1254.092681350153,0.8589675899658582
CO,1420,1195.758009432875,0.8420831052344191
ccc[nH],1414,1121.866650524016,0.7933993285176917
cnc(c)c,1410,1193.8923335960005,0.8467321514865251
cccc[nH],1400,1116.609741949945,0.7975783871071035
c[nH]c,1399,1090.1254835828197,0.7792176437332521
CNC(C)C,1395,894.5908172832811,0.6412837399880151
ccCC,1379,1055.7464194390743,0.7655884114859132
c-cccn,1359,1030.078243175806,0.7579678021897027
cc[nH]c,1348,1040.1412850141833,0.7716181639571092
cccc<-X>,1343,991.887512267017,0.7385610664683671
CC<-C#N>C,1337,819.0107157536883,0.6125734598008139
ccc<-X>c,1291,980.5845260271349,0.7595542416941401
CCN(c)C,1285,1055.5877775373838,0.8214690875777305
cccCC,1276,994.552991387952,0.7794302440344452
c-ccN,1274,971.2557923306213,0.7623671839329837
ccc[nH]c,1270,955.2635538535018,0.7521760266563006
C<-C#N>Cn,1253,754.1082099429484,0.6018421468020339
CC<-C#N>Cn,1253,754.1082099429484,0.6018421468020339
cnCC<-C#N>,1253,754.1082099429484,0.6018421468020339
cnCC<-C#N>C,1253,754.1082099429484,0.6018421468020339
c<-C(=O)N>cnCC<-C#N>,1253,754.1082099429484,0.6018421468020339
