smiles,logp
Cn1c(CN2CCN(CC2)c3ccc(Cl)cc3)nc4ccccc14,3.5405786575988993
COc1cc(OC)c(cc1NC(=O)CSCC(=O)O)S(=O)(=O)N2C(C)CCc3ccccc23,-0.48737547791574487
COC(=O)[C@@H](N1CCc2sccc2C1)c3ccccc3Cl,3.834041499948815
OC[C@H](O)CN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4cc(Cl)sc4[nH]3,3.166608303453317
Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,2.836680748906364
OC1(CN2CCC1CC2)C#Cc3ccc(cc3)c4ccccc4,2.6477547499299714
COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)NCc2ccccc2N3CCCCC3,0.03877559044728551
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1,0.23710399252967673
COc1ccc(cc1)C2=COc3cc(OC)cc(OC)c3C2=O,3.2581163622598366
Oc1ncnc2scc(c3ccsc3)c12,1.858796046837903
CS(=O)(=O)c1ccc(Oc2ccc(cc2)C#C[C@]3(O)CN4CCC3CC4)cc1,1.9569782259108452
C[C@H](Nc1nc(Nc2cc(C)[nH]n2)c(C)nc1C#N)c3ccc(F)cn3,2.7716131167499958
O=C1CCCCCN1,-0.31322132009716785
CCCSc1ncccc1C(=O)N2CCCC2c3ccncc3,2.424943286549278
CC1CCCCC1NC(=O)c2cnn(c2NS(=O)(=O)c3ccc(C)cc3)c4ccccc4,1.5367954502333987
Nc1ccc(cc1)c2nc3ccc(O)cc3s2,2.9460859744682275
COc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N,1.8132516637875227
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(N(C)C)c2ccccc2,2.7281330464138605
COc1cc(ccc1N2CC[C@@H](O)C2)N3N=Nc4cc(sc4C3=O)c5ccc(Cl)cc5,2.924518070368873
CO[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@H]1NCc4ccc5OCC(=O)Nc5n4,0.7816290533903718
CC(C)(CCCCCOCCc1ccccc1)NCCc2ccc(O)c3nc(O)sc23,2.638085707481808
Clc1ccc(cc1)C(=O)Nc2oc(nn2)C(=O)Nc3ccc(cc3)N4CCOCC4,2.758118883436638
COc1ccc(Oc2cccc(CN3CCCC(C3)N4C=C(C)C(=O)NC4=O)c2)cc1,2.3515090259607887
OC(=O)c1cccc(c1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,1.7795268994512417
CNCC[C@@H](Oc1ccccc1C)c2ccccc2,1.0151658016848988
Clc1ccc(N2CCN(CC2)C(=O)CCCc3ccncc3)c(Cl)c1,3.5243821357215586
COc1cnc(nc1N(C)C)c2ccccn2,1.8987230021269292
C(CCCCNc1cc(nc2ccccc12)c3ccccc3)CCCNc4cc(nc5ccccc45)c6ccccc6,3.7657279676395703
CSc1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4,0.9614126640230014
CNC1=Nc2ncccc2C(=NC1c3cccs3)c4occn4,1.6227668363480316
CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CC6CCC(C5)O6,2.9785016282022334
CN([C@@H]1CCN(Cc2ccc(cc2)C(F)(F)F)C[C@@H]1F)C(=O)Cc3ccc(cc3)n4cnnn4,2.85346152993097
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.1400412897214673
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3,2.712870194271918
O=C(NCc1ccncc1)c2ccc(Oc3ccccc3C#N)cc2,2.7393878116795096
CN(C)c1ccnc2sc(C(=O)NCc3ccccc3)c(N)c12,3.3014183610072134
CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)c5cscn5)ccc4C,2.0773044585204667
Cn1cncc1c2c3C(=O)N(CC4CC4)C(=O)N(CC5CC5)c3nn2Cc6ccnc7ccc(Cl)cc67,3.784209969592608
COc1ccc2ncc(C#N)c(CCN3CCC(CC3)NCc4cc5SCOc5cn4)c2c1,1.7882041990801676
CNC(=O)C1(CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(cc3ccccc23)C#N)c4ccc(Cl)c(Cl)c4)CC1)N5CCCCC5=O,2.550505340513632
OB1N(C(=O)Nc2ccccc12)c3ccccc3,0.5548934444817859
CC(C)N(CCC(C(=O)N)(c1ccccc1)c2ccccn2)C(C)C,0.12532227092438797
NC(=NC#N)c1sc(Nc2ccccc2)nc1N,2.958680525021478
CCS(=O)(=O)c1ccc(c(C)c1)c2cc(ccc2O[C@H](C)C(=O)O)C(F)(F)F,0.1591859714234305
OC(=O)COc1ccc(cc1c2cc(ccc2F)C#N)C(F)(F)F,0.1386949936004509
COc1ccc(cn1)C2=Cc3c(C)nc(N)nc3N([C@@H]4CC[C@H](CC4)OCCO)C2=O,1.8630956872374005
