fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,589,2766.298856392949,4.696602472653564
CC,516,2209.093427026858,4.281188812067555
ccc,514,2455.248421993338,4.776747902710775
cccc,450,2166.525513779306,4.8145011417317916
CCC,406,1716.6325635480632,4.228159023517397
ccccc,403,1976.8785875432623,4.905405924424969
CCCC,278,1203.5299077536167,4.329244272495024
CCCCC,218,957.9898607176742,4.394448902374652
ccC,213,1002.1659679556218,4.70500454439259
cccC,196,907.2899095369526,4.629030150698737
C<=O>N,183,783.8332904536119,4.283242024336677
cc(c)C,174,834.4546425287923,4.79571633637237
Cc,174,781.9209016879704,4.493798285563048
ccc(c)C,169,802.1522675446004,4.746463121565682
ccccC,163,743.301043467241,4.5601291010260185
CN,162,760.455208222777,4.69416795199245
CC(C)C,137,666.9370976549052,4.86815399748106
cN,133,626.9636507319842,4.714012411518678
cc<-X>c,131,731.4844084181817,5.583850445940318
CC<=O>,129,542.9647436475464,4.209029020523615
cn,128,638.983672947741,4.992059944904226
C=C,127,528.2548708317283,4.159487171903373
CCC(C)C,119,596.8369574490326,5.015436617218762
C=CC,119,499.4176518235657,4.196786990113997
ccc<-X>c,115,603.2122638778526,5.245324033720458
cc<-X>,106,506.4995603446015,4.778297739100014
CO,104,481.3764921568693,4.628620116892974
cnc,102,501.87265081787683,4.920320106057616
ccN,102,460.18484661634676,4.511616143297517
C=CCC,101,415.7841102550037,4.116674358960433
ccn,99,508.1244345277076,5.13257004573442
CC<-O>,98,389.099361755301,3.970401650564296
cccN,95,434.9549491427707,4.578473148871271
cc(c)N,94,416.07895589891586,4.426371871265062
ccc<-X>,92,429.83428368994487,4.672111779238532
ccc(c)N,91,406.49789910566204,4.467009880282
c<-X>c,89,531.5733800637852,5.972734607458261
CCC<=O>,88,349.0563853897344,3.966549833974254
ccc<-X>cc,83,444.49380084782126,5.355346998166521
CC<=O>N,83,317.4230100221926,3.824373614725212
C=CCCC,82,339.0794203956917,4.135114882874289
CCC<-O>,82,314.11592499213924,3.830682012099259
CCN,81,445.0268369063497,5.4941584803253045
ccnc,79,410.96519053083523,5.2020910193776615
CCCC<=O>,79,300.8189236963171,3.8078344771685706
cccc<-X>c,78,410.97021173566264,5.268848868405931
CCO,77,344.8449778227329,4.478506205490038
cc(c)c,76,447.2263094330098,5.884556703065918
ccc(c)c,76,447.2263094330098,5.884556703065918
c<-X>cc,76,425.3518357557177,5.596734680996285
cccn,74,393.35351030266247,5.315587977063006
C<=O>O,74,331.85190777536417,4.484485240207624
ccNC<=O>,73,330.16206328218243,4.522767990166883
ccCC,72,378.55694327674297,5.257735323288097
c<-X>cccc,70,382.73130148864834,5.467590021266405
cO,70,336.2403287537599,4.803433267910856
ccccN,70,331.80343383579253,4.740049054797036
CNC<=O>,70,308.65787404262295,4.4093982006089
cc(c)NC<=O>,69,310.7945709987653,4.504269144909642
NC<=O>N,69,242.6605192750149,3.516819119927752
cccNC<=O>,68,312.164498088945,4.590654383660955
cccc<-X>,67,323.14214691173964,4.823017118085667
ccO,67,306.7022236410202,4.577645128970451
CC<-O>C,66,266.88634666316244,4.043732525199431
c<-X>c<-X>,65,403.544794611109,6.208381455555523
c<-X>ccc,65,353.7598040207516,5.442458523396178
cccCC,65,329.0513912501171,5.062329096155648
CNC,65,316.95512123158903,4.876232634332139
C=C(C)C,64,269.53938551656864,4.211552898696385
cc(c)CC,63,339.288213391446,5.385527196689619
cccnc,63,335.10688508743493,5.319156906149761
CCCC<-O>,62,231.32451614134976,3.731040582924996
cccO,60,275.31160671758835,4.5885267786264725
C<=O>NC<=O>,60,215.4279734031715,3.590466223386192
c<-X>cc<-X>,58,386.1614070835301,6.657955294543623
C<=O>Nc,58,270.4882740898806,4.663590932584148
cc<-O>c,58,236.7506815209852,4.081908302085952
cc<-X>c<-X>,56,339.22964665842795,6.057672261757642
ccC<=O>,55,290.2040164179836,5.276436662145157
C=C(C)CC,55,242.55777144921802,4.410141299076692
C=CC<=O>,55,234.25366229746766,4.259157496317593
CC<=O>C,55,232.8609762468391,4.233835931760711
CCC<-O>C,55,218.88885951000816,3.979797445636512
ncn,54,244.56894889799307,4.529054609222094
CCCCC<=O>,54,222.07294498387185,4.112461944145775
c-c,53,383.2038922953965,7.230262118781066
ccc<-O>c,53,212.53474855741948,4.010089595423009
cc(c)O,52,227.28766080755,4.370916553991346
cccC<=O>,51,271.4849913563561,5.323235124634433
cncn,51,224.17723566449794,4.3956320718529005
CCCCC<-O>,51,191.99826155774764,3.7646717952499538
CCC<=O>N,51,179.2880682405038,3.515452318441251
CC<=O>NC<=O>,51,171.1416092256682,3.3557178279542783
CNc,50,278.7903768158091,5.575807536316182
CCNc,50,267.60338893756716,5.352067778751343
C=CC(C)C,50,228.29345565591416,4.565869113118283
ccc(c)O,50,223.16309254709086,4.463261850941817
C<=O>CC(C)C,49,228.70934342984117,4.667537621017167
ccccn,48,281.33659881027654,5.861179141880761
CCc,48,266.64404725343155,5.555084317779824
cC,48,259.98585438931764,5.4163719664441174
CCCO,48,208.31841426100797,4.339966963770999
CC(C)(C)C,48,203.6023471484976,4.2417155655937
cc-c,47,328.06708518025056,6.980150748515969
cc(c)C<=O>,47,254.1410854720651,5.407257137703513
ccncc,47,237.13325636523552,5.045388433302883
ccccO,47,209.63766333070376,4.460375815546889
ccc<-O>,47,188.5870302215561,4.01249000471396
C<=O>NC<=O>N,47,130.0773031712127,2.7676021951321848
ccc(c)C<=O>,46,249.6456592361486,5.427079548611926
CCC(C)C<=O>,46,187.8798779098634,4.084345171953553
cc<-O>,46,181.789140523719,3.951937837472152
C<=O>C,45,193.7531183360656,4.305624851912569
ccc<-O>cc,44,181.2119964412923,4.118454464574826
ccc<-X>c<-X>,43,231.46198215735146,5.382836794357011
C<=O>CC,43,184.06547960830747,4.280592549030406
CCCC<-O>C,43,171.2445568079609,3.982431553673509
C<=O>C=CCC,43,167.8553646358796,3.9036131310669675
ccc-c,42,281.43601727033877,6.700857554055685
C<=O>c,42,239.5981208250852,5.704717162502028
CCC<-O>CC,42,175.5110624518465,4.178834820282059
CCCC<=O>N,42,152.9002833568725,3.640482937068393
ccNC,41,195.8719685782269,4.777365087273827
CC<=O>NC<=O>N,41,103.82575123312218,2.532335395929809
ccccC<=O>,40,239.4235379415656,5.98558844853914
cc<-NO2>c,39,196.12290238032796,5.028792368726358
cccNC,39,188.0093890200462,4.820753564616569
C<=O>C=C(C)C,39,147.6938838897484,3.7870226638397027
CC(C)C<=O>,39,144.6330209461692,3.7085389986197232
ncN,38,160.40224128873714,4.221111612861503
CC=CC<=O>,38,145.22619847596025,3.8217420651568488
cccc<-O>c,38,143.86853875341066,3.786014177721333
C=CC<=O>C,38,139.8893024488522,3.681297432864531
CC=CC<=O>C,38,139.8893024488522,3.681297432864531
CC<-X>,38,135.65746561301862,3.569933305605753
CCC<=O>NC<=O>,38,129.53733487104532,3.408877233448561
cc-cc,36,228.9419339159795,6.359498164332764
cc<-X>c<-X>c,36,213.5442334958426,5.931784263773405
CC(C)C<=O>N,36,117.21190415094118,3.255886226415033
ccCCC,35,185.45936589671786,5.29883902562051
CccC,35,180.28678757827848,5.1510510736651
C<=O>CCC,35,178.41709261737174,5.097631217639193
CC=CC,35,170.51964170006872,4.871989762859106
CCOC<=O>,35,169.18070803736057,4.833734515353159
cc(c)NC,35,167.17149080877635,4.7763283088221815
C<-O>CC(C)C,35,163.42920484930693,4.6694058528373406
CNC<=O>N,35,150.4762333612072,4.299320953177348
cncN,35,146.27568646897734,4.179305327685067
CNcn,35,142.30289768186705,4.065797076624773
cccc<-O>,35,135.80545074168987,3.8801557354768534
ncncn,35,130.29752649222567,3.722786471206448
C<=O>CC<=O>,35,84.29427286172744,2.4084077960493553
C<=O>CC<=O>N,35,84.29427286172744,2.4084077960493553
NC<=O>CC<=O>N,35,84.29427286172744,2.4084077960493553
ccCc,34,192.9670009053595,5.675500026628221
cCc,34,192.9670009053595,5.675500026628221
ccc<-X>cc<-X>,34,176.56610010226325,5.193120591243037
cncNC,34,140.41263346468108,4.1297833371965025
COC,34,134.5128528596933,3.9562603782262737
cc-ccc,33,207.91344577926725,6.300407447856584
cc(c)Cc,33,187.43921994297824,5.679976361908431
cccCc,33,187.43921994297824,5.679976361908431
cc<-NO2>,33,173.39129302833095,5.25428160691912
CCCCO,33,163.0016599236312,4.939444240110036
CS,33,159.44987632043288,4.831814433952512
CCC(C<=O>)C<=O>,33,81.73429712634001,2.4767968826163638
C<=O>NC<=O>NC<=O>,33,75.52270859355579,2.288566927077448
c<-X>c-c,32,238.61992304312287,7.45687259509759
CC=CCC,32,153.19354904979383,4.787298407806057
CC(C)O,32,134.90990931182117,4.2159346659944115
c<-O>c,32,134.78808273318464,4.21212758541202
c<-O>cccc,32,132.58757691164826,4.143361778489008
c<-X>ccc<-X>,31,177.82465007123565,5.736279034555989
cc<-X>cc<-X>,31,171.91390480254606,5.545609832340196
CCNC<=O>,31,167.80474923627764,5.4130564269766985
cc(C)cC,31,165.19600648766925,5.328903435086105
CC<=O>O,31,154.0289603048518,4.968676138866187
cC<=O>N,31,150.61337405583234,4.858495937284914
cc<-X>cc<-X>c,30,176.50778014298578,5.88359267143286
ccCcc,30,174.6856714222181,5.8228557140739365
c<-X>cccc<-X>,30,163.82278943878765,5.460759647959589
CCNcn,30,127.25891308209228,4.241963769403076
CCNC,29,170.62886904130804,5.883754104872691
ccC<=O>N,29,134.77893726992994,4.647549561032067
ccc<-NO2>c,29,113.69589074061925,3.9205479565730776
CCOC,29,111.8025050966609,3.8552587964365825
CCC<-X>,29,98.44554396113078,3.394673929694165
CC(C<=O>)C<=O>N,29,68.78225679328183,2.3718019583890286
CC(C<=O>)C<=O>,29,68.78225679328183,2.3718019583890286
C<=O>CC<=O>NC<=O>,29,65.0988181494759,2.2447868327405485
cccc-c,28,179.10758113738459,6.396699326335164
cc(c)-c,28,168.03345728849325,6.001194903160473
ccc(c)-c,28,168.03345728849325,6.001194903160473
CCCc,28,151.06782064508886,5.395279308753174
cc(c)n,28,146.79696915296114,5.24274889832004
ccc<-X>c<-X>c,28,145.5436194788896,5.197986409960343
ccncn,28,135.02490199380097,4.822317928350034
CC<=O>NC,28,131.75693928177424,4.70560497434908
C<=O>NC,28,129.69104095504406,4.6318228912515735
CCC<=O>C,28,128.1143906344179,4.575513951229211
C=CC<=O>CC,28,98.21638637343986,3.5077280847657093
C<=O>CCCC,27,128.6089910437869,4.7632959645846995
CCC<=O>O,27,126.78487782648338,4.695736215795681
CCCC<=O>C,27,126.40286500497015,4.681587592776673
CCNCC,26,153.64184887337802,5.909301879745309
C<-O>C<-O>,26,132.69311220891652,5.103581238804481
ccNCC,26,130.28935233390965,5.011128935919602
cccC<=O>N,26,123.3439439261899,4.743997843314996
CcccC,26,114.54656538158464,4.405637130060947
CC<-O>C(C)C,26,108.86040543618525,4.186938670622509
c<-O>cc,26,108.1930276038611,4.161270292456196
CCC(C)C<-O>,26,101.58709998866796,3.907196153410306
cccc<-X>c<-X>,25,145.6705139964814,5.8268205598592555
cCC,25,119.21282999369357,4.768513199747743
CCCOC<=O>,25,112.41499863869113,4.496599945547645
C<-O>C,25,109.9422812756305,4.39769125102522
NC<=O>O,25,80.74771097197677,3.229908438879071
c<-X>c<-X>c<-X>,24,170.50989626461507,7.104579011025628
cc-c(c)c,24,150.79886185142308,6.2832859104759615
Ccn,24,131.08552928022254,5.461897053342606
cnc(c)c,24,124.58671079094948,5.191112949622895
cc(c)C<=O>N,24,113.57987404814064,4.73249475200586
CC<=O>OC,24,109.41905387205145,4.559127244668811
COC<=O>,24,104.8999848850297,4.370832703542904
ccccc<-X>,24,97.44078254186786,4.060032605911161
