fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,589,637.8514493795947,1.0829396424101778
CC,516,512.6431916588219,0.993494557478337
ccc,514,567.7328314610343,1.1045385826090162
cccc,450,496.46077163124636,1.1032461591805474
CCC,406,396.3668107392236,0.9762729328552305
ccccc,403,451.3341537755051,1.1199358654479035
CCCC,278,283.20521399907716,1.018723791363587
CCCCC,218,229.55447746158154,1.053002190190741
ccC,213,234.74659799522752,1.1020967042029461
cccC,196,215.83816983701647,1.1012151522296758
C<=O>N,183,174.50471063001194,0.9535776537159123
cc(c)C,174,196.98715651926366,1.132110094938297
Cc,174,184.03976422244847,1.0576997943818878
ccc(c)C,169,189.14390782292392,1.1191947208457036
ccccC,163,176.02437882796374,1.0799041645887346
CN,162,171.20696261331736,1.0568331025513418
CC(C)C,137,157.7395421678587,1.1513835194734212
cN,133,146.37254257164608,1.1005454328695194
cc<-X>c,131,168.46336883318165,1.2859799147571118
CC<=O>,129,122.06067291733349,0.9462067668010348
cn,128,146.56428473892723,1.145033474522869
C=C,127,130.89776692557118,1.0306910781541037
CCC(C)C,119,140.50039422372657,1.180675581711988
C=CC,119,122.21277245888155,1.0269980878897609
ccc<-X>c,115,140.9274478185019,1.225456067986973
cc<-X>,106,125.81470403887539,1.1869311701780698
CO,104,114.55327600567777,1.1014738077469017
cnc,102,110.74551181631999,1.0857403119247058
ccN,102,110.26079326025065,1.0809881692181436
C=CCC,101,104.0897593829449,1.0305916770588603
ccn,99,116.16965026900893,1.17343081079807
CC<-O>,98,85.4405888241169,0.8718427431032337
cccN,95,97.9765918003543,1.0313325452668873
cc(c)N,94,97.46074714328137,1.0368164589710784
ccc<-X>,92,108.44149764316163,1.1787119309039307
ccc(c)N,91,92.25595689921971,1.0138017241672497
c<-X>c,89,117.2109307733567,1.3169767502624348
CCC<=O>,88,75.40818501178963,0.8569111933157912
ccc<-X>cc,83,102.5317445337814,1.2353222232985712
CC<=O>N,83,69.34746134825039,0.8355115825090409
C=CCCC,82,87.26246079879245,1.064176351204786
CCC<-O>,82,70.4329677603609,0.8589386312239133
CCN,81,97.62662723970213,1.2052670029592856
ccnc,79,89.95582216398361,1.1386812932149823
CCCC<=O>,79,65.91819702955709,0.8344075573361657
cccc<-X>c,78,96.63250090599665,1.2388782167435468
CCO,77,80.5806513813827,1.046501965991983
