,smiles,model,pred_average_error,in_test_set,weight
7,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Sl010_20201114-164631,1.5149153308662535,False,0.6666666666666666
9,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Sl00_20201114-164519,1.916962679181744,False,0.6666666666666666
0,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Al010_20201114-170823,2.0798433420365536,False,0.6666666666666666
1,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Al020_20201114-170952,2.093908227848104,False,0.6666666666666666
8,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Gl020_20201114-171423,2.2373211816679563,False,0.6666666666666666
11,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Gl00_20201114-171100,2.2495137146002104,False,0.6666666666666666
3,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Gl010_20201114-171134,2.255900685136156,False,0.6666666666666666
6,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Sl020_20201114-164938,2.4803184291569824,False,0.6666666666666666
2,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Rl00_20201114-165239,2.482776416952842,False,0.6666666666666666
5,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Rl010_20201114-165417,2.484024781319948,False,0.6666666666666666
10,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Rl020_20201114-170241,2.5005893703306707,False,0.6666666666666666
4,CCc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)n(C)n1,Al00_20201114-170807,2.5811511936339433,False,0.6666666666666666
