Unnamed: 0,smiles,model,pred_average_error,in_test_set,weight
0,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Al00_20201121-140306,1.4967359620399847,True,0.6065573770491803
3,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Al010_20201121-140325,1.5016653328939658,True,0.6065573770491803
9,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Al020_20201121-140504,1.5196241474686536,True,0.6065573770491803
6,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Rl010_20201121-134703,1.5549405215339949,True,0.6065573770491803
7,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Rl00_20201121-134519,1.5760128817391248,True,0.6065573770491803
5,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Rl020_20201121-135653,1.5799926866138398,True,0.6065573770491803
11,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Sl010_20201121-133840,1.6749999999999998,True,0.6065573770491803
4,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Sl00_20201121-133729,1.6999999999831688,True,0.6065573770491803
8,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Sl020_20201121-134202,1.6999999999831743,True,0.6065573770491803
10,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Gl020_20201121-141008,1.7905512734325058,True,0.6065573770491803
2,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Gl00_20201121-140624,1.7918081177506453,True,0.6065573770491803
1,COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,Gl010_20201121-140701,1.807943606654588,True,0.6065573770491803
