,smiles,model,pred_average_error,in_test_set,weight
6,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Sl020_20201114-164938,0.05427779482247841,True,0.8767123287671232
10,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Rl020_20201114-170241,0.10105395476840816,True,0.8767123287671232
5,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Rl010_20201114-165417,0.1033711618414146,True,0.8767123287671232
7,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Sl010_20201114-164631,1.5149153308662535,False,0.8767123287671232
9,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Sl00_20201114-164519,1.916962679181744,False,0.8767123287671232
1,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Al020_20201114-170952,2.093908227848104,False,0.8767123287671232
8,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Gl020_20201114-171423,2.2373211816679563,False,0.8767123287671232
11,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Gl00_20201114-171100,2.2495137146002104,False,0.8767123287671232
3,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Gl010_20201114-171134,2.255900685136156,False,0.8767123287671232
0,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Al010_20201114-170823,2.376672566371683,False,0.8767123287671232
4,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Al00_20201114-170807,2.384038461538465,False,0.8767123287671232
2,Cn1cc(-c2cccc(C[C@H](NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,Rl00_20201114-165239,2.482776416952842,False,0.8767123287671232
