,smiles,model,pred_average_error,in_test_set,weight
4,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Al00_20201114-170807,0.0343298969072201,False,0.6274509803921569
1,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Al020_20201114-170952,0.19373897707231214,False,0.6274509803921569
0,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Al010_20201114-170823,0.1974328358208961,False,0.6274509803921569
10,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Rl020_20201114-170241,0.2594106296693286,False,0.6274509803921569
5,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Rl010_20201114-165417,0.2759752186800521,False,0.6274509803921569
2,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Rl00_20201114-165239,0.2772235830471579,False,0.6274509803921569
6,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Sl020_20201114-164938,0.3382203404894009,True,0.6274509803921569
3,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Gl010_20201114-171134,0.504099314863844,False,0.6274509803921569
11,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Gl00_20201114-171100,0.5104862853997894,False,0.6274509803921569
8,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Gl020_20201114-171423,0.5226788183320434,False,0.6274509803921569
9,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Sl00_20201114-164519,0.843037320818256,False,0.6274509803921569
7,c1ccc(CNc2nc3ccccc3[nH]2)cc1,Sl010_20201114-164631,1.2450846691337458,False,0.6274509803921569
