,smiles,model,pred_average_error,in_test_set,weight
0,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Al010_20201114-170823,0.07383620689654657,False,0.5789473684210527
3,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Gl010_20201114-171134,0.10409931486384404,True,0.5789473684210527
11,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Gl00_20201114-171100,0.11048628539978944,True,0.5789473684210527
2,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Rl00_20201114-165239,0.11846499190412095,True,0.5789473684210527
6,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Sl020_20201114-164938,0.12031842915698256,False,0.5789473684210527
8,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Gl020_20201114-171423,0.12267881833204353,False,0.5789473684210527
5,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Rl010_20201114-165417,0.12402478131994775,False,0.5789473684210527
10,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Rl020_20201114-170241,0.14058937033067131,False,0.5789473684210527
1,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Al020_20201114-170952,0.20626102292768775,False,0.5789473684210527
4,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Al00_20201114-170807,0.2885686015831075,False,0.5789473684210527
9,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Sl00_20201114-164519,0.4430373208182561,False,0.5789473684210527
7,COc1cc(CNc2nc3ccccc3[nH]2)cc(OC)c1OC,Sl010_20201114-164631,0.9348915998164228,True,0.5789473684210527
