,smiles,model,pred_average_error,in_test_set,weight
3,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Gl010_20201114-171134,0.06827613641642483,True,0.4622641509433962
0,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Al010_20201114-170823,0.0779624610578793,True,0.4622641509433962
4,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Al00_20201114-170807,0.17679727852710325,True,0.4622641509433962
2,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Rl00_20201114-165239,0.2258124242447201,True,0.4622641509433962
7,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Sl010_20201114-164631,1.5149153308662535,False,0.4622641509433962
9,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Sl00_20201114-164519,1.916962679181744,False,0.4622641509433962
1,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Al020_20201114-170952,2.093908227848104,False,0.4622641509433962
8,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Gl020_20201114-171423,2.2373211816679563,False,0.4622641509433962
11,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Gl00_20201114-171100,2.2495137146002104,False,0.4622641509433962
6,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Sl020_20201114-164938,2.4803184291569824,False,0.4622641509433962
5,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Rl010_20201114-165417,2.484024781319948,False,0.4622641509433962
10,Cc1nc(C)c(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)s1,Rl020_20201114-170241,2.5005893703306707,False,0.4622641509433962
