,smiles,model,pred_average_error,in_test_set,weight
0,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Al010_20201114-170823,0.06097701149425205,False,0.5565217391304348
3,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Gl010_20201114-171134,0.08409931486384402,False,0.5565217391304348
11,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Gl00_20201114-171100,0.09048628539978942,False,0.5565217391304348
8,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Gl020_20201114-171423,0.10267881833204352,False,0.5565217391304348
6,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Sl020_20201114-164938,0.14031842915698256,False,0.5565217391304348
2,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Rl00_20201114-165239,0.14277641695284204,False,0.5565217391304348
5,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Rl010_20201114-165417,0.14402478131994778,False,0.5565217391304348
10,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Rl020_20201114-170241,0.16058937033067133,False,0.5565217391304348
1,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Al020_20201114-170952,0.2262610229276878,False,0.5565217391304348
4,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Al00_20201114-170807,0.31507462686567056,False,0.5565217391304348
9,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Sl00_20201114-164519,0.4230373208182561,False,0.5565217391304348
7,CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,Sl010_20201114-164631,0.8250846691337461,False,0.5565217391304348
