,smiles,model,pred_average_error,in_test_set,weight
7,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Sl010_20201114-164631,0.16827815422459969,True,0.43
5,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Rl010_20201114-165417,1.1033711618414146,True,0.43
11,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Gl00_20201114-171100,1.3504862853997897,True,0.43
9,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Sl00_20201114-164519,1.916962679181744,False,0.43
0,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Al010_20201114-170823,1.9590966576332467,False,0.43
1,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Al020_20201114-170952,2.0459251837007306,False,0.43
8,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Gl020_20201114-171423,2.2373211816679563,False,0.43
3,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Gl010_20201114-171134,2.255900685136156,False,0.43
6,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Sl020_20201114-164938,2.4803184291569824,False,0.43
2,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Rl00_20201114-165239,2.482776416952842,False,0.43
10,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Rl020_20201114-170241,2.5005893703306707,False,0.43
4,O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,Al00_20201114-170807,2.5811511936339433,False,0.43
