,smiles,model,pred_average_error,in_test_set
7,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Sl010_20201114-164631,1.5149153308662535,False
9,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Sl00_20201114-164519,1.916962679181744,False
0,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Al010_20201114-170823,1.9590966576332467,False
1,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Al020_20201114-170952,2.093908227848104,False
8,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Gl020_20201114-171423,2.2373211816679563,False
11,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Gl00_20201114-171100,2.2495137146002104,False
3,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Gl010_20201114-171134,2.255900685136156,False
4,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Al00_20201114-170807,2.384038461538465,False
6,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Sl020_20201114-164938,2.4803184291569824,False
2,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Rl00_20201114-165239,2.482776416952842,False
5,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Rl010_20201114-165417,2.484024781319948,False
10,Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1,Rl020_20201114-170241,2.5005893703306707,False
