,smiles,model,pred_average_error,in_test_set,weight
0,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Al010_20201114-170823,0.3096370690627301,True,0.6837606837606838
10,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Rl020_20201114-170241,0.40105395476840794,True,0.6837606837606838
5,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Rl010_20201114-165417,0.41597521868005227,False,0.6837606837606838
2,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Rl00_20201114-165239,0.41722358304715795,False,0.6837606837606838
6,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Sl020_20201114-164938,0.4196815708430175,False,0.6837606837606838
4,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Al00_20201114-170807,0.4675905682040509,True,0.6837606837606838
1,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Al020_20201114-170952,0.6187897822445567,False,0.6837606837606838
3,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Gl010_20201114-171134,0.6440993148638441,False,0.6837606837606838
11,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Gl00_20201114-171100,0.6504862853997895,False,0.6837606837606838
8,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Gl020_20201114-171423,0.6626788183320436,False,0.6837606837606838
9,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Sl00_20201114-164519,0.983037320818256,False,0.6837606837606838
7,COc1ccccc1C(=O)Nc1nc2ccccc2[nH]1,Sl010_20201114-164631,1.3850846691337462,False,0.6837606837606838
