,logP14k.csv_ESOL.csv
0,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O
1,Oc1cccc2cccnc12
2,CCCCCCO
3,Clc1ccc(Cl)c(Cl)c1Cl
4,Cc1cc(C)c2ccccc2c1
5,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1
6,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]
7,Cc1ccc(C(C)C)cc1
8,c1ccc2c(c1)Cc1cc3ccccc3cc1-2
9,CNN
10,C=CC#N
11,Cc1ccc(C(C)C)c(O)c1
12,Clc1ccc(-c2ccccc2Cl)cc1
13,Nc1cccc2nc3ccccc3cc12
14,Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O
15,Clc1ccc(-c2cc(Cl)ccc2Cl)cc1
16,Cc1ccccc1Cl
17,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl
18,CCCC(C)(COC(N)=O)COC(N)=O
19,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1
20,Clc1ccc(Cl)c(Cl)c1
21,CCCCOCCO
22,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
23,CCCCSP(=O)(SCCCC)SCCCC
24,c1ccc(Cc2ccccc2)cc1
25,C=CCCCCCC
26,CCOC(C)=O
27,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O
28,Cc1cccc(O)c1
29,CCCCCCCCC
30,CCSCCSP(=S)(OC)OC
31,Clc1ccc(-c2cccc(Cl)c2Cl)cc1
32,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1
33,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl
34,CCCCC(=O)CCCC
35,Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl
36,O=C1NCCN1c1ncc([N+](=O)[O-])s1
37,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1
38,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O
39,Nc1nc2[nH]cnc2c(=O)[nH]1
40,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
41,CC1(C)C2CCC1(C)C(O)C2
42,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
43,C=CCC1(C)C(=O)NC(=O)NC1=O
44,CNC(=O)Oc1ccccc1
45,CC(C)Cl
46,CNC(=O)Oc1cccc2c1OC(C)(C)C2
47,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
48,O=[N+]([O-])c1ccc(Cl)cc1
49,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1
50,CC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O
51,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C
52,ClC(Cl)(Cl)Cl
53,CCNc1nc(NC(C)C)nc(OC)n1
54,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
55,c1ccc2c(c1)-c1cccc3cccc-2c13
56,CCC=O
57,CCCCCCCCCCCC(=O)OC
58,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
59,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F
60,c1ccc2c(c1)ccc1c3ccccc3ccc21
61,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
62,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C
63,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
64,CCCl
65,Cc1ccc(-c2ccccc2)cc1
66,BrC(Br)(Br)Br
67,Clc1ccccc1-c1ccccc1
68,CCOP(=S)(OCC)SCSCC
69,c1cncnc1
70,Nc1ccc(O)cc1
71,c1ccc2cc3ccccc3cc2c1
72,O=C1CNC(=O)N1
73,O=C1c2ccccc2C(=O)c2ccccc21
74,Oc1cccc2ncccc12
75,Cc1cc(C)c(C)cc1C
76,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
77,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C
78,Sc1ccccc1
79,Nc1ccccc1[N+](=O)[O-]
80,C#CC
81,CCCC(=O)OC
82,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F
83,N#CCCCl
84,Cc1c2ccccc2c(C)c2c1ccc1ccccc12
85,CCNc1nc(NC(C)(C)C)nc(SC)n1
86,CCCCCCCCBr
87,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
88,Nc1nccs1
89,Fc1ccccc1
90,CCCCCCCCCO
91,NC(=O)CCl
92,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O
93,CNC(=O)Oc1ccccc1C(C)C
94,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
95,c1ccc(C2CO2)cc1
96,NC(=S)Nc1ccccc1
97,CCCCCCCCO
98,c1ccc(Oc2ccccc2)cc1
99,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O
100,Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl
101,C1=Cc2cccc3cccc1c23
102,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1
103,Oc1ccc(Cl)c(Cl)c1
104,CCCBr
105,ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl
106,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1
107,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
108,CCCOCCC
109,CCC1(c2ccccc2)C(=O)NCNC1=O
110,c1ccc2c(c1)CCC2
111,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
112,Nc1cccc(Cl)c1
113,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O
114,CC(C)(C)c1ccc(O)cc1
115,Ic1ccccc1
116,CCOCCOCC
117,CC(Cl)Cl
118,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
119,CCO
120,ClC(Cl)Br
121,Fc1cccc(F)c1
122,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl
123,C#CCCC
124,Cc1cc2ccccc2cc1C
125,Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
126,COC(C)=O
127,CCN(CC)c1ccccc1
128,O=C(Nc1ccccc1)c1ccccc1I
129,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1
130,CCCCCCBr
131,Cc1cccc([N+](=O)[O-])c1
132,Nc1ccc([N+](=O)[O-])cc1
133,N#CCCl
134,Cc1ncc([N+](=O)[O-])n1CCO
135,CC(=O)OCC(C)C
136,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
137,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12
138,CCc1cccc2ccccc12
139,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1
140,CCc1ccccn1
141,Cc1ccc(N)cc1
142,COC(=O)c1cc(O)c(O)c(O)c1
143,CCCCCCCC
144,CN(C)c1ccccc1
145,CCCCl
146,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl
147,CC(Cl)CCl
148,c1ccc(CCc2ccccc2)cc1
149,Cc1ccc2ccccc2c1
150,CC(=O)Nc1ccc([N+](=O)[O-])cc1
151,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
152,Cc1cccc(C)c1
153,Oc1ccccc1O
154,C=COCC
155,N=C(N)NS(=O)(=O)c1ccc(N)cc1
156,CCCOC=O
