fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,10980,8457.41609661315,0.7702564751013797
ccc,9695,7498.051054975544,0.7733936106215105
cccc,8681,6699.146542646858,0.7717021705617853
ccccc,7982,6165.2888543018125,0.7723990045479595
CC,6742,5505.549634862245,0.8166048108665447
CN,4653,3479.719602406644,0.7478443160126035
CCC,4618,3994.6972852509866,0.8650275628520976
ccC,4610,3640.2924966688724,0.7896513007958509
cccC,4003,3175.789821167628,0.7933524409611861
cn,3680,2589.940948195193,0.7037883011399981
Cc,3662,2862.0018349041143,0.781540643065023
cc(c)C,3495,2815.2026885709124,0.8054943314938233
ccc(c)C,3390,2719.800830732627,0.8023011300096246
ccccC,3203,2527.019339489093,0.7889538993097387
CCN,3161,2449.66488064097,0.7749651631259
C<=O>N,3124,2254.813281282836,0.7217712167998835
ccn,2849,2022.115876519525,0.7097633824217358
CCCC,2815,2601.119484466435,0.9240211312491776
CNC,2694,2099.7987887954923,0.7794353336286163
CO,2672,2100.824750025666,0.7862368076443361
cN,2578,2015.8358887571774,0.781937893233971
cnc,2287,1649.560476362659,0.7212769901017311
ccN,2243,1738.1322046777234,0.774914045776961
cc<-X>,2157,1760.821760193157,0.816329049695483
cc<-X>c,2098,1805.2143410899585,0.8604453484699516
cccN,2060,1607.690300203639,0.7804321845648733
CCNC,2018,1593.1330002420618,0.7894613479891287
CCCCC,1935,1835.7992073939045,0.9487334405136457
ccnc,1924,1386.172780831249,0.720464023301065
CCO,1898,1540.9024230891364,0.81185586042631
ccc<-X>,1828,1484.235649118905,0.8119451034567314
ccc<-X>c,1796,1486.4689854658886,0.8276553371190917
cccn,1748,1235.0064257484873,0.7065254151879218
cc(c)N,1666,1297.7199421166995,0.7789435426870945
cO,1638,1332.95753554944,0.8137713892243224
ccc(c)N,1623,1265.946226482042,0.7800038364029833
ccCC,1614,1489.0645851152613,0.9225926797492325
CCCN,1596,1332.3205241948776,0.8347872958614522
ccO,1572,1281.2846320071956,0.815066559801015
ccc<-X>cc,1478,1196.2786287695144,0.8093901412513629
cccO,1472,1182.8068518192235,0.8035372634641464
cccc<-X>,1435,1155.1792277185257,0.8050029461453141
cccCC,1416,1304.8143071290535,0.9214790304583711
CC<=O>N,1407,1036.0026010429142,0.736320256604772
cccc<-X>c,1403,1147.0616689479234,0.8175778110819126
ccccN,1353,1085.0249173870907,0.8019400719786332
C<=O>O,1330,1042.4527133906902,0.7837990326245791
cC,1323,1025.2141749283294,0.7749162319942021
ccC<=O>,1323,908.799541597552,0.6869233118651187
cc(c)CC,1307,1231.1149192431553,0.9419394944477087
CCNCC,1280,1063.6269753305037,0.830958574476956
ccccn,1280,897.1463397291077,0.7008955779133654
CCc,1277,1135.924822255132,0.8895260941700329
CC<=O>,1274,995.9197757889024,0.7817266685941149
cc(c)O,1270,1020.7978863666921,0.8037778632808599
CNC<=O>,1242,852.4242397005227,0.6863319160229651
cccnc,1241,883.3308725497474,0.7117895830376691
Cn,1236,857.2778626181138,0.693590503736338
ccc(c)O,1223,974.8983042552544,0.7971367982463241
cccC<=O>,1202,816.1711295710126,0.6790109231040038
ncn,1183,843.2082209801453,0.7127711081827094
CCNC<=O>,1179,921.8335658520006,0.7818774943613236
CC<-O>,1175,903.1991835650892,0.7686801562256078
C=C,1156,967.3899909152627,0.836842552694864
CC(C)C,1136,1112.1257515422603,0.9789839362167785
CN(C)C,1115,915.9231708147703,0.8214557585782694
ccccO,1111,863.0462609730005,0.7768193168073811
c<-X>cccc,1098,964.51837736473,0.878432037672796
cnC,1088,755.1520602084081,0.6940735847503751
C<=O>C,1087,805.9740519559807,0.7414664691407367
CCCO,1066,948.1616581618254,0.889457465442613
cc(c)C<=O>,1036,692.0921403222345,0.6680426064886433
ccc(c)C<=O>,1003,670.1941554925705,0.6681895867323734
CCN(C)C,991,791.2060753890754,0.7983915997871599
cncn,979,696.6029219095396,0.711545374779918
CCCCN,972,863.9941078505365,0.8888828270067247
C<=O>c,969,680.7363715484677,0.7025143153234961
COC,965,741.228393489203,0.7681123248592777
CCCNC,956,821.6030425540883,0.8594174085293811
ccNC,940,707.2641246168427,0.752408643209407
ccccC<=O>,938,645.2545630380471,0.6879046514264894
CCC(C)C,933,912.430588118455,0.977953470652149
ccNC<=O>,906,660.2710081585726,0.7287759471948925
CCC<=O>,881,709.4190918333579,0.805243010026513
cccNC<=O>,880,640.8798092212498,0.728272510478693
ccncc,876,618.3938736355659,0.7059290794926552
c<-OMe>c,873,588.1855774888088,0.6737520933434236
Ccn,854,549.7726473321916,0.6437618821220042
C=CC,853,758.6918581070931,0.8894394585077293
c-c,842,707.9676707376958,0.8408167110899
ccOC,835,656.8193425985703,0.7866099911360124
cc-c,828,690.3107475272693,0.8337086322793108
CC<=O>NC,825,644.5688010301112,0.7812955164001348
cccNC,817,628.5491920505947,0.7693380563654769
CCOC,816,612.2738102381097,0.7503355517623893
CCC<=O>N,815,637.2043317409363,0.7818458058170997
nccn,811,572.3373819676598,0.7057181035359553
c<-OMe>cc,811,542.7430306597589,0.6692269181994561
cc(c)NC<=O>,802,569.1403588948164,0.7096513203177262
cc<-O>,801,685.6835833007431,0.8560344360808277
cc(c)c,788,683.7329022789054,0.8676813480696769
ccc(c)c,787,683.5749022789054,0.868583103276881
cccOC,787,615.7732965258921,0.7824311264623788
ccCCC,783,775.0946104467811,0.9899037170456975
C<=O>NC,777,623.8006205735516,0.8028322015103624
ccnC,773,559.5587687605477,0.7238793903758702
cc<-OMe>c,742,501.5583589028499,0.6759546615941373
ccc-c,735,621.4033040501461,0.8454466721770695
cc<-NO2>,730,507.7943402729223,0.695608685305373
c<-OMe>ccc,724,492.31516836418194,0.6799933264698645
CC<-O>C,709,532.3627381480419,0.750864228699636
CCOC<=O>,702,612.4653886135989,0.8724578185378901
cc(c)n,695,521.0732077166211,0.7497456226138434
cc(c)OC,690,544.7855768449688,0.7895443142680707
c<-X>ccc,684,642.3145283020696,0.9390563279270023
CCNc,684,596.1629749417149,0.8715832966984136
ccc<-O>,679,590.4781219085803,0.8696290455207368
CCCCO,678,632.5898471945634,0.9330233734433089
ccncn,677,473.7999126551439,0.6998521604950426
nn,666,440.9562623212352,0.6620964899718247
cc<-O>c,665,570.4430675840158,0.8578091241864899
CC(C)O,659,548.7489001636266,0.8326993932680221
C<=O>CN,659,511.36605012955806,0.7759727619568407
ccc<-OMe>c,659,440.92200231683785,0.6690773935005127
C=N,658,404.5146345355987,0.6147638822729463
cncC,648,428.3319751524984,0.6610061344945963
C<-O>CO,644,485.68312836626546,0.7541663483948221
ccc(c)n,641,483.35698728189567,0.754067062842271
cncnc,639,469.7639750034264,0.7351548904591962
cC<=O>N,639,436.8170361333973,0.6835947357330161
cc<-NO2>c,638,477.76138576188333,0.748842297432419
c<-X>cc,635,620.1276541502903,0.9765789829138429
c<-OMe>cccc,631,435.75437253416504,0.6905774525105627
c<-X>c,629,616.9675842706567,0.9808705632283891
CNc,621,501.4124782546852,0.8074275012152741
C<=O>Nc,620,461.6527844573243,0.7446012652537488
cnn,619,414.2223468077577,0.6691798817572822
CCCNC<=O>,614,504.84937972696656,0.8222302601416394
CCCc,612,600.3435636946846,0.980953535448831
CCCC<=O>,604,497.02903169436746,0.8228957478383567
cc(c)-c,602,504.6130691045402,0.8382276895424257
CC(C)N,597,495.6156860880745,0.8301770286232404
C=CCC,595,559.9558642820018,0.9411022929109274
cc(c)NC,589,465.3643424340533,0.7900922621970344
ccc(c)-c,588,485.9413713788819,0.8264309037055815
CCOCC,586,434.38089000661887,0.7412643174174384
ccc<-OMe>cc,585,397.1892998310061,0.6789560680871899
Cccn,585,393.53155147015326,0.6727035067865867
cccc<-OMe>c,579,383.05514395290055,0.6615805595041461
ccC<=O>N,579,376.41539601148105,0.6501129464792419
CCn,577,406.7563548107297,0.7049503549579371
ccc<-NO2>,574,393.9984719583948,0.6864084877323952
C<=O>CC,573,460.2265475866643,0.8031876921233234
Cncn,572,377.14557643749606,0.6593454133522658
c<-X>cc<-X>,564,609.4354247909904,1.0805592638138128
CC<=O>O,562,485.0350029686941,0.8630516067058613
cS(<=O>)<=O>,561,351.75217843337225,0.6270092307190236
ccc<-O>c,560,484.7181769393115,0.8655681731059134
ccS(<=O>)<=O>,554,346.22993869702105,0.6249637882617709
C=CC<=O>,550,405.5637892812492,0.7373887077840895
C<=O>OC,549,456.05586745070195,0.8307028551014608
ccccc<-X>,548,395.5284018404206,0.7217671566431033
NCCN,547,418.4515478770582,0.7649936889891374
ccc<-NO2>c,541,395.9615788118961,0.7319068000219892
cnccn,537,392.1845242792374,0.7303249986577978
cNC,536,401.01486080132963,0.7481620537338239
ccNCC,533,450.4111838603549,0.8450491254415665
CCC<-O>,532,422.3094721970174,0.7938147973628147
cccS(<=O>)<=O>,525,329.7662436858498,0.6281261784492378
cccc<-O>,524,444.50403529633576,0.8482901436952972
ncN,522,391.9552463822624,0.7508721195062498
cccc-c,518,446.29845963086575,0.8615800378974242
ccc<-O>cc,512,445.42091961732876,0.8699627336275952
cccC<=O>N,509,313.6740756688163,0.6162555514122127
cccc<-NO2>,506,344.25604794246254,0.6803479208349063
CC<=O>OC,503,431.8708559857927,0.8585901709459098
cc-cc,501,446.03348418949486,0.8902863955878141
cc(c)S(<=O>)<=O>,501,315.4082473323368,0.6295573799048639
cCN,500,360.6037161282206,0.7212074322564411
cc(C)n,496,335.8110288141231,0.6770383645446031
cs,494,380.2581801842845,0.7697534011827623
CCOc,492,419.06833849115344,0.8517649156324257
COc,492,373.77453425904713,0.7597043379248926
co,491,348.56060088502346,0.7098993908045285
C<-O>CN,490,378.6432836745444,0.7727413952541723
c<-N>n,490,312.6739116000539,0.6381100236735794
cc-ccc,488,429.5961925589083,0.8803200667190744
CccC,488,413.03924742267736,0.8463919004563061
cncnC,484,314.11641452545643,0.6490008564575546
ccOCC,482,406.4283521413637,0.8432123488410035
cnCC,482,339.19066519972245,0.7037150730284698
CNCCN,481,370.13887720184556,0.7695194952221321
c<-X>c<-X>,475,530.044499842991,1.1158831575641914
cCc,475,372.4206535718414,0.7840434812038767
NCCO,475,327.5047909555685,0.6894837704327759
