fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,10980,37665.30623750937,3.4303557593360083
ccc,9695,33426.54679519511,3.447812975265096
cccc,8681,29758.2780489418,3.427978118758415
ccccc,7982,27448.74265841767,3.4388302002527773
CC,6742,24562.99526642762,3.6432802234392794
CN,4653,15554.529917805183,3.342903485451361
CCC,4618,17789.775065328984,3.8522683121110837
ccC,4610,16234.02532429832,3.5214805475701345
cccC,4003,14134.67767132883,3.5310211519682313
cn,3680,11566.074210214276,3.1429549484277923
Cc,3662,12765.182707006588,3.485850001913323
cc(c)C,3495,12570.014236350953,3.5965705969530624
ccc(c)C,3390,12110.858969028171,3.5725247696248292
ccccC,3203,11255.67069346522,3.5141026205011614
CCN,3161,10890.148423663488,3.445159260886899
C<=O>N,3124,10086.276362128243,3.2286416011934196
ccn,2849,9015.548908567751,3.1644608313681117
CCCC,2815,11652.199945659964,4.139325025101231
CNC,2694,9336.307180744507,3.465592865903677
CO,2672,9431.746190526796,3.529845131185178
cN,2578,8998.985288858452,3.4906847513027355
cnc,2287,7407.296567480171,3.238870383681754
ccN,2243,7814.974786477239,3.4841617416305124
cc<-X>,2157,7861.186456523792,3.6444999798441318
cc<-X>c,2098,8189.02738708035,3.903254235977288
cccN,2060,7216.546680375825,3.5031780001824395
CCNC,2018,7081.327034235083,3.509081781087752
CCCCC,1935,8230.660662610502,4.2535714018658926
ccnc,1924,6206.417031144149,3.2257884777256494
CCO,1898,6937.583616545565,3.6552073849028264
ccc<-X>,1828,6623.835906569013,3.6235426184732016
ccc<-X>c,1796,6686.867629854902,3.7232002393401458
cccn,1748,5543.662036736592,3.171431371130774
cc(c)N,1666,5769.643445216174,3.46317133566397
cO,1638,6031.861250370474,3.6824549758061504
ccc(c)N,1623,5634.849185580691,3.4718725727545845
ccCC,1614,6562.167336531538,4.0657790189166905
CCCN,1596,5960.5486821233335,3.7346796253905596
ccO,1572,5821.340190102071,3.703142614568747
ccc<-X>cc,1478,5312.851876966213,3.5946223795441226
cccO,1472,5360.378410359168,3.6415614200809565
cccc<-X>,1435,5264.391215843518,3.668565307208026
cccCC,1416,5687.946930835798,4.016911674319067
CC<=O>N,1407,4690.486289828981,3.3336789551023323
cccc<-X>c,1403,5240.707420594301,3.7353581044863158
ccccN,1353,4889.781876919387,3.6140294729633315
C<=O>O,1330,4734.046211948727,3.5594332420667123
cC,1323,4561.719400192443,3.4480116403570995
ccC<=O>,1323,4035.7709727160623,3.050469367132322
cc(c)CC,1307,5404.029182759178,4.134681853679555
CCNCC,1280,4741.537792901369,3.7043264007041947
ccccn,1280,4049.7702711198963,3.163883024312419
CCc,1277,5031.89288128656,3.9404016298250273
CC<=O>,1274,4588.586280356963,3.6017160756334086
cc(c)O,1270,4613.606567729319,3.6327610769522196
CNC<=O>,1242,3804.8592966822457,3.0634937976507612
cccnc,1241,3966.515065211211,3.1962248712419106
Cn,1236,3788.3109179114203,3.06497647080212
ccc(c)O,1223,4413.671652631479,3.608889331669239
cccC<=O>,1202,3626.908608048612,3.0173948486261333
ncn,1183,3814.5172460239783,3.224443994948418
CCNC<=O>,1179,4071.8237855080606,3.453624924095047
CC<-O>,1175,4098.767874742149,3.488313084886935
C=C,1156,4359.201203083344,3.7709352967848995
CC(C)C,1136,4946.936921153623,4.35469799397326
CN(C)C,1115,4058.3955528176853,3.6398166392983726
ccccO,1111,3898.7769169408443,3.509250150261786
c<-X>cccc,1098,4252.345296603473,3.8728099240468787
cnC,1088,3347.5699879357608,3.0768106506762507
C<=O>C,1087,3602.06166381425,3.3137641801419044
CCCO,1066,4226.949790770388,3.9652437061635912
cc(c)C<=O>,1036,3089.1771689336792,2.981831244144478
ccc(c)C<=O>,1003,2981.7357065630595,2.9728172547986635
CCN(C)C,991,3517.982389445648,3.549931775424468
cncn,979,3164.4737529436975,3.232353169503266
CCCCN,972,3823.170808905194,3.933303301342792
C<=O>c,969,2964.8361591494286,3.0596864387507003
COC,965,3346.5458397123143,3.4679231499609475
CCCNC,956,3632.8998443165938,3.800104439661709
ccNC,940,3251.193516019111,3.4587165064033094
ccccC<=O>,938,2879.3675414705144,3.0696882105229366
CCC(C)C,933,4050.8091169886357,4.341703233642696
ccNC<=O>,906,2991.5334775008523,3.3019133305748922
CCC<=O>,881,3274.586422368308,3.7168971877052304
cccNC<=O>,880,2906.1405049136647,3.302432391947346
ccncc,876,2810.372162042323,3.2081873995916927
c<-OMe>c,873,2571.1469305870046,2.9451854874994323
Ccn,854,2440.650598774775,2.8579046824060597
C=CC,853,3409.9587700020156,3.99760699883003
c-c,842,3198.4660458984913,3.798653261162104
ccOC,835,2975.123949551082,3.5630226940731524
cc-c,828,3118.4440785204156,3.7662368098072654
CC<=O>NC,825,2911.9229048189563,3.529603520992674
cccNC,817,2887.193342197172,3.533896379678301
CCOC,816,2788.575675870594,3.417372151802198
CCC<=O>N,815,2818.3007948457753,3.458037785086841
nccn,811,2525.110243297494,3.1135761323027054
c<-OMe>cc,811,2368.2070647509295,2.920107354810024
cc(c)NC<=O>,802,2542.06346169515,3.1696551891460727
cc<-O>,801,3034.7765196569544,3.7887347311572466
cc(c)c,788,3037.620865205311,3.854848813712324
ccc(c)c,787,3037.4628652053107,3.8595462073765066
cccOC,787,2809.3489094033057,3.5696936587081396
ccCCC,783,3357.616095017297,4.288143160941631
C<=O>NC,777,2816.191299655511,3.6244418270984697
ccnC,773,2464.724794312838,3.1885184919959095
cc<-OMe>c,742,2205.4685284320185,2.972329553142882
ccc-c,735,2815.9561166344033,3.8312328117474874
cc<-NO2>,730,2364.76637230941,3.2394059894649456
c<-OMe>ccc,724,2144.132529788413,2.9615090190447697
CC<-O>C,709,2456.7906665276655,3.4651490360051698
CCOC<=O>,702,2783.6186491907206,3.9652687310409127
