fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,3999,41269762.82215318,2387.191278467907
ccc,3914,41269402.221787624,2441.543052818294
cccc,3762,41268967.16144626,2538.691385423613
ccccc,3558,41268301.43167604,2688.1384465656615
CC,2857,41266039.00725071,3341.3796767004624
CN,2641,41265239.13778818,3593.281011649963
cn,2503,7800.531179413711,0.720803102884283
ccC,2362,41264569.00743776,4053.494008589171
CCN,2332,41264248.98635593,4077.49495912608
ccn,2298,7014.3331938592255,0.706377965141916
cccC,2230,41264145.368668266,4306.872494381408
CNC,1994,5922.86493371818,0.6790718795824559
cccn,1978,5979.550052686603,0.7022372346079392
CCC,1976,41263269.680253506,4863.657435201969
cnc,1968,6103.411875259794,0.715690885935717
CCNC,1878,5565.388037892337,0.6802821217323477
ccnc,1871,5723.389660793454,0.7063297125500992
cN,1846,5602.306818597676,0.7016038595613872
cc(c)C,1802,41262773.6176369,5379.761879744055
ccccC,1800,41262860.41032596,5331.807780117064
Cc,1797,41262780.351297125,5326.291513011117
ccc(c)C,1754,41262636.231684625,5521.562455731918
C<=O>N,1753,41262637.65526351,5407.947268055506
ccN,1647,4916.743601019662,0.691427872453897
cccnc,1610,4888.913313768629,0.7044543679781887
CCNCC,1580,4654.320528923921,0.6725896718098152
cccN,1565,4685.035849248766,0.691110171005866
ccccn,1435,4413.223624873838,0.7111220794189234
CCCN,1426,41261435.39900598,6738.761293321244
cc<-X>,1406,4170.522690084567,0.6945083580490536
CCCC,1295,41261280.99767347,7349.71161340817
ccc<-X>,1194,3592.157935864554,0.7089318997167069
ccccN,1187,3584.9567713591737,0.6977338986685818
cc<-X>c,1183,3550.1443727613528,0.7056538208629205
CO,1131,41260602.27101861,8403.381317926396
CCCNC,1108,3206.307065725771,0.6727459223092259
CCCCC,1081,41260562.06390254,8793.811181564906
ncN,1056,3041.052947103757,0.6677762290522085
ncn,1055,3143.8560981849546,0.6803410729679624
cccc<-X>,1036,3143.7637593923464,0.713842815484184
c-c,1035,3201.443671270728,0.7174907376223056
cc-c,1031,3181.6981183420753,0.7164373155465155
CCCCN,992,2967.289099450777,0.6910314623779173
CN(C)C,991,2808.7893648229256,0.6527514210604056
CCNC<=O>,976,41260171.698343545,9524.50870229537
ccc<-X>c,975,2980.586991652768,0.7244985395364045
ccc-c,974,3029.953696053471,0.7280042518148657
cncn,974,2867.121194379014,0.6741408874627355
ccncc,971,3024.3654005291214,0.7263125361501253
ccC<=O>,962,41260232.82461896,9819.189153883617
cc(c)N,961,2964.1091931208775,0.7115000463564276
CCN(C)C,956,2706.957565889741,0.6543286356997199
ccc(c)N,936,2903.6685901776314,0.7139583452612813
cC<=O>N,900,2782.6922113613446,0.7170039194437888
cO,899,2597.3219006910954,0.6728813214225635
cc(c)c,898,41259969.87396414,10758.792665961966
ccc<-X>cc,889,2758.878504391391,0.7304417538764604
ccc(c)c,888,41259949.78785766,10860.739612492145
ccCC,885,41260055.20325063,10855.052671205112
cncN,885,2503.2528334684,0.6520585656338629
ccncn,880,2523.674480086036,0.6578922002309792
CCO,875,41259844.27906585,10877.891979716807
ccO,864,2483.7481901168294,0.6689329895278291
cccCC,843,41259913.27616,11429.338857662051
cc(c)n,835,2534.955835214076,0.7148775621021083
cccC<=O>,828,41259761.75717355,11419.806741537102
ccC<=O>N,823,2530.1368494374233,0.7127146054753305
cccO,817,2358.1076998284,0.6695365416889268
cc(c)-c,815,2570.448842410242,0.7379985192105202
cccc<-X>c,812,2515.9646796602015,0.7311725311421684
ccNC,805,2384.9788657306563,0.6859300735492253
CCNc,804,2357.9540322432827,0.6820810044093962
ccc(c)-c,800,2524.079543497883,0.7371727638720453
cCN,796,2460.1426405238976,0.7069375403804303
ccc(c)n,795,2461.050682515524,0.7236256049736912
cncnc,791,2284.9721094053475,0.659253349511064
cc-cc,774,2335.316506436555,0.7146011341605125
cc-ccc,774,2335.316506436555,0.7146011341605125
cccc-c,771,2403.8587559882544,0.7280008346421122
cccNC,757,2257.2288360392536,0.687132065765374
cc(c)O,740,2134.0800616636957,0.6698305278291574
ccCN,726,2231.9814913122714,0.7018809721107772
cC,706,2235.2726173673614,0.7367411395409893
ccc(c)O,704,2042.0795077416783,0.6708539775761099
cnc(c)c,703,2124.780286925673,0.7035696314323421
cc(c)CC,701,41259457.40361488,13808.386011919303
CCc,698,41259457.67720527,13653.030336600024
cccC<=O>N,697,2100.8402038891127,0.7009810490120496
CC<=O>N,695,41259321.07027204,13487.84605108599
cc(n)N,695,1935.4655052581863,0.6536526529071889
Ccn,694,2220.7158425331927,0.7358236721448618
