fragment,number_of_rel,sum_difficulty,avg_difficulty
cc,3999,4128647.091295392,1032.4198777932963
ccc,3914,4128566.934984407,1054.820371738479
cccc,3762,4128462.7872260963,1097.411692510924
ccccc,3558,4128308.918800782,1160.2891845983086
CC,2857,4127783.7768683317,1444.7965617320026
CN,2641,4127588.249923932,1562.8883945187172
cn,2503,1814.9323131192107,0.7251028018854218
ccC,2362,4127458.61309144,1747.4422578710585
CCN,2332,4127360.4809877994,1769.880137644854
ccn,2298,1637.2224213934028,0.7124553617899925
cccC,2230,4127360.7581721167,1850.8344207049852
CNC,1994,1366.87027796979,0.6854916138263741
cccn,1978,1389.029515221325,0.70223939091068
CCC,1976,4127161.4213633323,2088.6444440097835
cnc,1968,1411.2232373605254,0.7170849783336003
CCNC,1878,1291.130382416488,0.6875028660364685
ccnc,1871,1327.0452454670897,0.7092705748087064
cN,1846,1302.7040812292275,0.7056901848479022
cc(c)C,1802,4127050.7446845686,2290.2612345641337
ccccC,1800,4127060.6845002957,2292.811491389053
Cc,1797,4127024.425662737,2296.61904600041
ccc(c)C,1754,4127015.8341474407,2352.91666713081
C<=O>N,1753,4126987.11596017,2354.242507678363
ccN,1647,1146.9060916293904,0.6963607113718218
cccnc,1610,1131.7767939910689,0.7029669527894837
CCNCC,1580,1072.424009734557,0.6787493732497197
cccN,1565,1089.8122480187567,0.6963656536861065
ccccn,1435,1020.2509710162905,0.7109762864225021
CCCN,1426,4126726.0489647347,2893.9172853890145
cc<-X>,1406,983.7447274341922,0.6996761930541907
CCCC,1295,4126682.3236181806,3186.627276925236
ccc<-X>,1194,852.9315948907059,0.7143480694227018
ccccN,1187,833.1016434560453,0.7018547965088839
cc<-X>c,1183,843.6509873237025,0.7131453823530874
CO,1131,4126521.026795994,3648.559705389915
CCCNC,1108,755.9184059623028,0.6822368284858329
CCCCC,1081,4126508.13009152,3817.306318308529
ncN,1056,704.528933076145,0.667167550261501
ncn,1055,710.8095132365361,0.6737530931152
cccc<-X>,1036,742.8416026192385,0.717028573956794
c-c,1035,750.1333439498319,0.7247665158935573
cc-c,1031,746.362047734706,0.7239205118668341
CCCCN,992,700.2541913609872,0.7059014025816404
CN(C)C,991,650.9646218564031,0.6568765104504573
CCNC<=O>,976,4126401.9834966934,4227.870884730219
ccc<-X>c,975,714.7009910233362,0.733026657459832
ccc-c,974,716.316386764126,0.7354377687516694
cncn,974,648.2977415241003,0.6656034307228955
ccncc,971,709.6684788698487,0.730863520978217
ccC<=O>,962,4126420.829454046,4289.418741636223
cc(c)N,961,687.8188905523391,0.7157324563499886
CCN(C)C,956,628.9011371399465,0.6578463777614503
ccc(c)N,936,671.8438846078712,0.7177819279998624
cC<=O>N,900,651.0974533328667,0.7234416148142964
cO,899,629.1091429654089,0.6997877007401656
cc(c)c,898,4126366.5475572683,4595.062970553751
ccc<-X>cc,889,650.2301171303054,0.7314174545897699
ccc(c)c,888,4126360.791905898,4646.802693587723
ccCC,885,4126400.4314652756,4662.599357587882
cncN,885,573.5982921199478,0.6481336634123704
ccncn,880,574.2509606432563,0.6525579098218822
CCO,875,4126339.265522091,4715.816303453818
ccO,864,600.6871098611343,0.695239710487424
cccCC,843,4126367.529077047,4894.860651336948
cc(c)n,835,598.3094834371936,0.7165383035175972
cccC<=O>,828,4126314.702303946,4983.471862685925
ccC<=O>N,823,591.3875859572707,0.7185754385872063
cccO,817,568.8535824988079,0.6962712148088224
cc(c)-c,815,608.9956029613559,0.7472338686642404
cccc<-X>c,812,600.3562684966702,0.7393550104638795
ccNC,805,557.1410661481996,0.6921007032896889
CCNc,804,551.6694859458236,0.6861560770470443
ccc(c)-c,800,597.4751656451386,0.7468439570564233
cCN,796,575.9553340524078,0.7235619774527736
ccc(c)n,795,574.842116778335,0.723071845004195
cncnc,791,514.0732549643603,0.6499029771989385
cc-cc,774,559.4027178399222,0.7227425295089434
cc-ccc,774,559.4027178399222,0.7227425295089434
cccc-c,771,565.7401939791386,0.7337745706603613
cccNC,757,525.9395384150096,0.6947682145508713
cc(c)O,740,514.4627116511142,0.6952198806096138
ccCN,726,525.5334859521846,0.7238753250030091
cC,706,536.6669296657024,0.7601514584500033
ccc(c)O,704,490.67863718373775,0.696986700545082
cnc(c)c,703,495.68246242676815,0.7050959636227143
cc(c)CC,701,4126262.403106413,5886.251644944954
CCc,698,4126248.9499621587,5911.53144693719
cccC<=O>N,697,494.4381941761781,0.709380479449323
CC<=O>N,695,4126209.4512448,5936.992016179568
cc(n)N,695,457.78437229954596,0.6586825500712892
Ccn,694,512.0994056202026,0.7378953971472659
c<-X>cccc,689,490.20226242391567,0.7114691762320983
cc(c)C<=O>,686,484.4227332522225,0.7061555878312281
ccccC<=O>,683,4126209.691811163,6041.302623442405
ncccn,675,448.0512528221395,0.663779633810577
cccCN,673,485.1247813171612,0.7208391995797343
ccNCC,665,457.7587323492176,0.6883589960138611
cc-c(c)c,651,482.6029297600042,0.741325544946243
ccOC,642,439.4670585319203,0.684528128554393
ccc(n)N,641,416.9810030832549,0.6505163854652962
C<=O>c,624,4126195.74590226,6612.4931825356725
Cn,618,450.29947457218157,0.7286399264922032
ccc(c)C<=O>,613,428.61376360340205,0.6992067921752072
ccNC<=O>,606,440.41622490123945,0.7267594470317482
CNC<=O>,604,427.72626777882846,0.708156072481504
cc(c)cn,602,417.259633992838,0.693122315602721
ccccO,597,432.1079488219169,0.7237989092494421
cccOC,595,407.63353116959394,0.6850983717136032
CCCNC<=O>,593,4126147.9708388057,6958.0910132188965
c-cn,590,425.9058689790351,0.7218743542017544
C<=O>NC,586,4126124.967787555,7041.1688870094795
cC<=O>NC,585,428.2418180681826,0.7320372958430472
cc-cn,582,418.5500607611405,0.7191581800019596
CC(C)N,579,421.81325618076556,0.7285203042845692
cccNC<=O>,577,422.86061686177214,0.7328606878020314
cnC,572,420.4939450916858,0.7351292746358143
cc(c)C<=O>N,565,394.33929156614107,0.6979456487896302
cncC,563,403.76388400540117,0.7171649804714053
ccC<=O>NC,559,403.9669644808838,0.7226600437940677
cnc(c)N,554,355.98767695204896,0.6425770342094747
NCCN,552,361.14885551325216,0.6542551730312539
CNCCN,546,352.9477046900883,0.6464243675642642
cNC,545,365.5310735126341,0.6706992174543746
CNcn,529,360.5248661170326,0.6815214860435399
cc(c)CN,525,373.6376730455761,0.7116908058010973
cs,524,398.24357262045964,0.7600068179779764
cc(c)OC,523,360.9551922603836,0.6901628915112498
C<=O>C,521,363.9093695854473,0.6984824752119909
cc(C)n,519,384.6356415068068,0.7411091358512655
ccc-cn,518,378.2147230070356,0.7301442529093352
ccnC,514,375.9333830188773,0.7313879047059869
cCNC,509,362.8897499369502,0.712946463530354
cNc,508,304.1112701004616,0.5986442324812236
ccNc,507,303.2962637314012,0.5982174827049334
ccncN,506,344.04982649871937,0.6799403685745442
CCN(c)C,493,317.8776427826122,0.6447822368815663
cccNc,491,291.71024504030055,0.5941145520169054
ccs,490,367.3357950261039,0.7496648878083753
c<-OMe>c,477,330.18669609763697,0.6922152958021739
ccN(C)C,475,307.2948322477847,0.6469364889427046
ccCNC,473,333.09282478955873,0.7042131602316253
nn,464,365.3914794091173,0.7874816366575804
cnn,464,364.6662517122613,0.7859186459315977
cncNC,461,311.1341183366033,0.6749113196021763
CCOc,458,315.8816182130625,0.6896978563603985
cnc-c,453,319.32351111703423,0.7049084130618857
CC(C)C,452,353.6614806070333,0.7824369039978613
cc-cnc,446,314.32938813931736,0.7047744128684246
c<-OMe>cc,446,310.369096651044,0.6958948355404574
CC<=O>NC,437,4125996.3410468074,9441.639224363404
CCNcn,434,293.89543450952027,0.6771784205288486
ncccN,434,289.39229156254606,0.6668025151210739
ccncC,431,314.8021055384261,0.7303993167944921
COC,430,297.8273698903397,0.6926217904426505
cc<-OMe>c,428,299.9002718701017,0.7007015697899572
CNc,427,307.1482930979887,0.719316845662737
ccccc<-X>,427,303.21447020499124,0.7101041456791364
ccOCC,427,292.31841746323715,0.6845864577593376
cc(c)NC<=O>,426,312.8563968797234,0.7344046875110878
cC<=O>,424,290.65287862392165,0.6855020722262303
ccCCC,422,333.8362992499558,0.7910812778434971
cNcn,422,242.5599582392681,0.5747866308987396
ncncN,421,261.409648220546,0.6209255302150736
ccNcn,421,241.74495187020776,0.5742160376964555
CCCO,418,300.69337929324655,0.7193621514192501
cc(-c)n,417,289.14888781134005,0.6934026086602879
c<-OMe>ccc,409,280.95237414911537,0.6869251201689862
CCOC,402,273.1539089240186,0.679487335631887
nccn,402,267.6704820098616,0.665846970173785
ccc(C)n,395,297.01263419074826,0.7519307194702488
CCN(C<=O>)C,395,260.435490486829,0.6593303556628582
cncNc,392,223.88830956852053,0.5711436468584707
cnc(c)C,390,288.97688792239387,0.7409663792881894
NCCO,385,4125986.2835538397,10716.847489750233
cc(c)-cn,385,294.07945620908714,0.7638427434002263
cc(c)NC,379,271.3199902012263,0.7158838791589084
cnccn,378,245.18651953114096,0.6486415860612195
ccc<-OMe>c,371,253.776977916104,0.6840349809059406
c<-OMe>cccc,368,247.40464022713857,0.6722952180085288
cN(C)C,367,229.1238514879526,0.6243156716292987
CNC(C)C,362,249.7062894653344,0.6897963797384928
cc(n)NC,362,244.72435119135628,0.6760341193131388
Ccccn,361,253.8709270329691,0.70324356518828
C<=O>Nc,360,267.0485090398695,0.7418014139996375
cOC,359,244.96277365631073,0.6823475589312277
CC<-O>,357,4125986.192265145,11557.38429205923
CCC(C)C,350,281.7980392040311,0.8051372548686603
cc[nH],348,4125974.439806163,11856.248390247594
cc-c(c)n,346,249.833492870347,0.7220621181223902
cS(<=O>)<=O>,345,265.8360701674985,0.7705393338188363
ccc<-OMe>cc,343,236.32808500021832,0.6890031632659427
CCOCC,343,227.42564176708225,0.6630485182713768
nc(n)N,343,208.77428056184348,0.6086713719004183
CNCCO,342,233.5454125519361,0.6828813232512752
cCCN,341,4125976.0210318957,12099.636425313476
ccS(<=O>)<=O>,341,263.5591713755913,0.7729007958228483
CCC<=O>N,340,4125971.86402455,12135.211364778088
cccs,339,251.7085180011482,0.7425030029532396
cnc(n)N,338,205.30380008870958,0.6074076925701467
ccCCN,337,4125972.173883363,12243.240872057457
c-ccn,337,215.48472827629445,0.6394205586833663
cccnC,336,251.65984071711264,0.7489876211818829
csc,334,258.9592212017375,0.7753270095860404
cc(c)Nc,334,203.72406807432918,0.6099522996237401
cnnc,327,255.4304164039178,0.7811327718774245
cccS(<=O>)<=O>,326,252.74537721899188,0.7752925681564168
NS(<=O>)<=O>,326,249.71516798811936,0.7659974478163171
ccsc,321,244.42926500720796,0.7614618847576572
ccnn,318,241.99148254253714,0.7609795048507457
COc,318,222.94655774912994,0.701089804242547
Cccn,315,237.0028896794881,0.7523901259666289
c[nH],314,4125948.7614365737,13139.964208396732
CCCc,314,248.9829090221224,0.7929392007073962
ccccs,309,229.0745685971413,0.7413416459454412
c<=O>n,308,210.8259443807876,0.6844998194181415
cnc(c)-c,307,212.5712113523763,0.6924143692259814
CCC(C)N,304,229.4074609844469,0.7546298058698911
cNC<=O>,303,225.5035305071133,0.744236074280902
CCn,300,204.27208356068718,0.6809069452022906
C<-O>CN,299,4125932.199851066,13799.104347327979
ccc[nH],298,4125947.6383032864,13845.46187350096
CN(C)cn,296,197.50229641602516,0.6672374878919769
cccc[nH],294,4125935.926600918,14033.795668710605
cc(c)S(<=O>)<=O>,294,221.34771161942015,0.7528833728551706
ccnc-c,294,212.27417944629866,0.7220210185248254
CCCOc,294,198.14844402637388,0.673974299409435
cc<-O>,293,225.68037796073432,0.7702401978182059
ccc(c)S(<=O>)<=O>,293,220.574375540012,0.7528135683959454
c<-X>ccc,292,205.55555737162558,0.7039573882589917
cccc<-OMe>c,291,196.92541432889513,0.6767196368690555
CC<=O>,289,4125942.6861362387,14276.618291128854
COCCN,289,185.2630766665202,0.6410487081886512
cCC,284,230.36091153035966,0.8111299701773227
cc(n)n,283,216.57897305604814,0.7652967245796755
c<=O>nC,283,192.44659390892187,0.680023300031526
ccNcc,283,173.4348739375998,0.6128440775180205
cS(<=O>)<=O>N,282,221.8204579672536,0.7865973686782042
cc<-O>c,280,227.7953703290108,0.8135548940321815
ccS(<=O>)<=O>N,280,220.45362652171036,0.7873343804346798
cccnn,279,209.27024681726687,0.7500725692375156
cnCC,274,186.06738572053672,0.6790780500749515
cncc-c,274,170.8809329830494,0.6236530400841219
cCN(C)C,273,181.66016999504458,0.6654218681137164
C<=O>NC(C)C,272,187.55416136173037,0.6895373579475381
cc-ccn,272,181.47350277036267,0.6671819954792745
NCCCN,272,181.11310507587638,0.6658570039554279
cC<=O>Nc,269,187.30556166605837,0.6963032032195479
cc<=O>,268,179.79396451290359,0.6708730019138194
C<=O>NCCN,267,167.36118336762266,0.6268209114892235
co,266,211.13255255728103,0.7937314005912821
C<=O>N(C)C,266,177.57763304736483,0.6675850866442287
cNCCN,266,171.14327766912314,0.6433957807109892
cccS(<=O>)<=O>N,265,209.63983236511098,0.7910937070381546
CC<=O>Nc,263,216.12295280547852,0.8217602768269145
ccnCC,263,179.15182602122547,0.6811856502708193
CC(C)O,261,172.90678141542236,0.6624780897142619
ccc<=O>,259,169.94889830443594,0.6561733525267797
ccc(-c)n,256,181.90307724900245,0.7105588955039158
Cncn,255,181.07582360346424,0.7101012690331931
ccnnc,254,192.45190747982267,0.7576846751174121
cc<=O>n,253,170.51570136769632,0.6739751042201436
NCCCO,253,160.4101537342951,0.6340322281987949
c<-X>cccC,252,180.6697466509734,0.7169434390911643
CCCNc,251,197.8516316899245,0.7882535127088625
ccc<-O>cc,250,196.75499220226757,0.7870199688090703
ccc<-O>,249,186.02161743936176,0.7470747688327781
cc(c)cN,248,164.44776005102756,0.6630958066573692
c<=O>ccn,246,171.0988586235731,0.6955238155429802
cc<-X>ccc,243,165.05769326757007,0.6792497665332102
C<=O>CC,242,187.2182882741739,0.7736292903891483
CCNCc,240,162.21974848047125,0.6759156186686303
cc(n)Nc,240,138.67017733129813,0.5777924055470756
ccNC<=O>C,239,192.68023515409624,0.8061934525275993
cn(c)C,239,179.64175426025446,0.7516391391642446
ccNC<=O>c,239,160.63941362379734,0.6721314377564742
c<-N>n,238,179.94910660988262,0.7560886832348009
cCCNC,238,177.5440130624764,0.7459832481616656
cncnC,237,167.3769420075259,0.706231822816565
ccc<=O>n,237,162.5791582861361,0.6859880096461439
c<-X>c<-X>,237,150.9686889701059,0.6369986876375776
ccnc<=O>,236,160.10761053827463,0.6784220785520111
cc(c)S(<=O>)<=O>N,235,179.51751555364396,0.7639043215048679
ccC<=O>Nc,235,165.91166270512042,0.706007075340938
cCO,234,163.6054935304775,0.6991687757712713
CCNC<=O>c,233,183.38495367671447,0.7870598870245257
cCNC<=O>,233,178.52869210225705,0.7662175626706311
cnc(c)n,231,176.98029088090234,0.7661484453718717
ccn(c)C,231,174.54773017671516,0.7556178795528795
ccccS(<=O>)<=O>,231,171.1556563833801,0.7409335774172299
c-cccn,231,156.31269269060647,0.6766783233359588
cc<-X>c<-X>,231,145.98434764393593,0.6319668729174716
ccc<-O>c,230,182.69143201018994,0.7943105739573476
cnccC,230,174.7720480748225,0.7598784698905325
CC<=O>N(C)C,229,143.95872677104398,0.628640728257834
cc<-X>c<-X>c,228,144.72273679877594,0.6347488456086664
c<-X>cN,225,154.06364781723448,0.6847273236321533
c<=O>c,225,152.5460618798216,0.6779824972436516
ccCO,225,151.9404526491225,0.6752909006627666
ccc<-X>c<-X>,224,140.70288440244207,0.6281378767966164
nccs,223,170.28857158408837,0.7636258815429972
ccc<-X>c<-X>c,223,140.37423318861266,0.6294808663166487
cco,222,179.22095804176658,0.8073016128007503
cCc,222,156.15958019069362,0.7034215323905118
CC(C)CN,221,158.05119034158278,0.7151637572017321
ccCc,221,155.4665587157618,0.7034685914740353
cccc<-X>c<-X>,221,139.50078907448562,0.6312252899297992
cNCCO,220,140.0770015668918,0.6367136434858718
cccCc,219,154.33597172910635,0.7047304645164674
CCC<=O>NC,218,4125868.0191154554,18926.000087685574
cc[nH]cc,218,4125865.7786357705,18925.98981025583
ccc(n)n,218,160.54457370331897,0.7364429986390779
C<-O>CNC,218,154.76297816408763,0.7099219181838882
ncs,216,164.19775379886957,0.7601747861058776
cc<=O>nC,215,142.6848692332055,0.6636505545730488
cccc<-O>,214,158.68059020323406,0.7414980850618414
cNc(n)n,213,116.8515009760069,0.5485985961314878
CccN,211,157.0679703472198,0.7443979637308996
cCNCC,210,147.4903290073107,0.7023349000348128
ccCcc,210,144.04901962207364,0.685947712486065
CccC,208,166.15549454537722,0.7988244930066213
c-n,208,148.07590738086708,0.7119034008695533
cccCO,208,138.30938925831487,0.6649489868188214
cccsc,206,156.16417433211623,0.7580785161753215
ccCNC<=O>,206,150.9877903930974,0.7329504388014437
cc(c)Cc,203,145.9725985214885,0.7190768400073325
c<=O>cc,202,143.7206685889567,0.7114884583611718
ccc<=O>nC,201,135.41941376858466,0.6737284267093764
