fragment,number_of_rel,sum_difficulty,avg_difficulty
CC,267,542.2800521545995,2.0310114312906347
cc,237,605.2130569595982,2.553641590546828
ccc,205,500.3904801538493,2.4409291714821917
CCC,205,408.4214235789039,1.9922996272141653
cccc,182,437.4379181234516,2.4035050446343496
ccccc,160,390.96903606398854,2.4435564753999284
CCCC,128,252.45024638363992,1.9722675498721869
ccC,87,191.63272871115853,2.2026750426569945
CCCCC,84,168.2595478460683,2.003089855310337
cccC,81,174.31144950495857,2.1519932037649205
Cc,80,182.96106681536716,2.2870133351920896
cc(c)C,69,150.45445417676382,2.180499335895128
ccc(c)C,68,148.0591472829294,2.1773404012195496
ccccC,68,147.7950727789675,2.173456952631875
c<-X>c,46,79.37954399952972,1.7256422608593416
C=C,42,86.68624801628471,2.0639582861020167
CC(C)C,41,100.50380025423841,2.4513122013228883
CN,40,153.4190322860928,3.83547580715232
cc<-X>c,38,71.10891633735437,1.8712872720356415
c<-X>cc,37,59.594898087406506,1.610672921281257
cn,36,106.67137047099878,2.9630936241944106
ccc<-O>c,35,126.03324957916233,3.6009499879760667
cc<-O>c,35,126.03324957916233,3.6009499879760667
C=CC,35,75.22628799086934,2.1493225140248384
ccc<-O>,33,113.04803539498936,3.425698042272405
cc<-O>,32,111.94282168033904,3.498213177510595
cnc,32,85.49641065428304,2.671762832946345
ccn,31,81.62855999912662,2.633179354810536
ccCC,31,62.786787896042696,2.0253802547110547
ccc<-X>c,31,58.43841183269964,1.8851100591193433
CO,30,111.63000903826182,3.721000301275394
ccc<-O>cc,30,104.55831739803001,3.4852772466010005
CNC,30,101.8681054524708,3.39560351508236
CC<-O>,30,94.96070875598973,3.165356958532991
C=CCC,30,64.10949545542837,2.1369831818476124
ccnc,29,73.15205965717635,2.522484815764702
cccCC,28,58.754910346045655,2.0983896552159162
CCC(C)C,27,67.58112062796707,2.503004467702484
CCc,27,55.329656049587406,2.049246520355089
c<-X>c<-X>,27,44.51125793444188,1.6485651086830326
cc<-X>,26,90.61612357835297,3.485235522244345
cccc<-O>,26,88.28171707639633,3.395450656784474
CCO,26,66.0407519481933,2.5400289210843576
cc(c)CC,26,52.97681073106739,2.037569643502592
c<-X>ccc,26,38.72975252352915,1.4896058662895828
cccc<-O>c,25,89.20000220942974,3.5680000883771896
CCN,25,78.31074276238577,3.132429710495431
CC<-X>,25,26.031662384781242,1.0412664953912496
cccn,24,58.42411109250785,2.434337962187827
ccC<=O>,23,86.88428484744605,3.777577602062872
cO,23,48.1551265219642,2.0937011531288783
ccc<-X>cc,23,42.54053669555686,1.8495885519807331
cccC<=O>,22,85.27620087107509,3.8761909486852315
cccnc,22,49.947610750557565,2.270345943207162
ccncc,22,47.004964998768244,2.136589318125829
ccO,22,45.002538100818136,2.0455699136735515
CC<=O>,22,42.47762611717944,1.93080118714452
cc(c)C<=O>,21,82.6032423817371,3.9334877324636714
ccc(c)C<=O>,21,82.6032423817371,3.9334877324636714
CCNC,21,62.94491766316767,2.997377031579413
C=CCCC,21,44.1528415953337,2.1025162664444617
cccO,21,43.62547030983303,2.077403348087287
cccc<-X>c,21,37.60136746988636,1.7905413080898267
cc<-X>c<-X>,21,33.85965872799863,1.612364701333268
ccc<-X>,20,51.63968939631361,2.5819844698156804
c<-X>cccc,20,31.997140846024802,1.5998570423012402
cc(c)c,19,54.39608555646401,2.8629518713928426
ccc(c)c,19,54.39608555646401,2.8629518713928426
ccccn,19,42.71915958244366,2.248376820128614
CCCO,19,41.08123486825349,2.162170256223868
CCC<-O>,19,38.91638596277452,2.048230840146027
cc(c)O,19,37.8533251467859,1.9922802708834684
ccc(c)O,19,37.8533251467859,1.9922802708834684
ccc<-X>c<-X>,18,31.100777172547676,1.7278209540304266
cN,17,65.7277991888111,3.8663411287535943
cc<-NO2>c,17,53.97127646728342,3.1747809686637303
CCNCC,17,46.927226475904575,2.760425086817916
c-c,17,33.20179058958483,1.953046505269696
c<-X>cc<-X>,17,30.166733156550563,1.7745137150912096
c<-X>ccc<-X>,17,29.34515414762541,1.7261855380956124
c<-X>c<-X>c<-X>,17,23.23377889202501,1.3666928760014712
CCC<-X>,17,16.514716724673235,0.9714539249807785
C<=O>N,16,68.03492969044672,4.25218310565292
c<-O>cccc,16,56.282662757685955,3.517666422355372
ccccC<=O>,16,56.059798482561455,3.503737405160091
ccc<-N>c,16,51.896287765543114,3.2435179853464446
cc<-N>c,16,51.896287765543114,3.2435179853464446
cc<-NO2>,15,47.129372628122724,3.1419581752081815
C<=O>O,15,41.58059505075562,2.7720396700503747
CC<-O>C,15,40.55881427362907,2.703920951575271
COC,15,39.1911867496605,2.6127457833107
ccccO,15,33.26901549937413,2.217934366624942
c<-X>c-c,15,30.51151227198093,2.034100818132062
CCC<=O>,15,24.640741961917655,1.6427161307945104
c<-N>c,14,54.812494172825886,3.915178155201849
CCOC,14,36.848225720223375,2.632016122873098
CccC,14,31.155115673434597,2.2253654052453284
cc(C)cC,14,31.155115673434597,2.2253654052453284
cc-c,14,28.727751746578164,2.051982267612726
CCCC<-O>,14,24.85359270649614,1.7752566218925814
C<=O>c,13,51.62106812525741,3.97085139425057
c<-N>cc,13,45.2666231192065,3.4820479322466538
ccc<-N>cc,13,41.30567792928162,3.177359840713971
ccccc<-O>,13,37.9385984860193,2.9183537296937923
c<-OMe>cc,13,36.8670294174827,2.8359253398063613
c<-OMe>c,13,36.8670294174827,2.8359253398063613
CCC<-O>C,13,35.48377266776947,2.7295209744438056
C=C(C)C,13,31.30327575865757,2.4079442891275056
cccc<-X>,13,30.90085245292992,2.3769886502253788
ccCCC,13,24.00393456583596,1.8464565050643045
OccO,13,23.42523332147414,1.80194102472878
c<-X>c<-X>c<-X>c<-X>,13,20.385162261805156,1.5680894047542429
ccOcc,13,18.033782897983173,1.3872140690756287
cOc,13,18.033782897983173,1.3872140690756287
ccOc,13,18.033782897983173,1.3872140690756287
ccc<-NO2>c,12,41.77650129021851,3.4813751075182093
c<-O>c,12,38.00591289005268,3.1671594075043896
cncC,12,31.318828883259044,2.6099024069382537
Ccn,12,31.318828883259044,2.6099024069382537
cc(C)n,12,31.318828883259044,2.6099024069382537
cnc(c)C,12,31.318828883259044,2.6099024069382537
CCCc,12,23.578819216384257,1.9649016013653549
cc(c)-c,12,23.272734424624247,1.939394535385354
CS,12,22.75071501776794,1.8958929181473285
cc(O)cO,12,22.04816553048903,1.8373471275407525
cOccO,12,17.03122553319819,1.4192687944331823
cccOc,12,16.656715106998067,1.3880595922498389
cc(c)Oc,12,16.656715106998067,1.3880595922498389
cc<-X>c<-X>c<-X>,12,15.734768106727827,1.3112306755606522
CCCC<-X>,12,11.871458013076028,0.9892881677563357
c[nH],11,56.415634546333365,5.128694049666669
c<-O>cc,11,36.900699175402366,3.3546090159456696
cC<=O>,11,36.347144439191815,3.3042858581083467
cccc<-N>c,11,30.208089930415113,2.746189993674101
CCCN,11,27.928218845761684,2.538928985978335
CcccC,11,24.768234762070858,2.2516577056428053
ccc-c,11,24.22949417543046,2.2026812886754965
CCCCO,11,22.276609457673906,2.0251463143339916
CC<=O>C,11,22.105229360877164,2.0095663055342876
cc-cc,11,22.04911566240344,2.004465060218495
cc<-X>c<-X>c,11,20.338591369672983,1.848962851788453
CO<-C(=O)H>,11,18.84560077728785,1.7132364342988955
c<-X>cccc<-X>,11,18.401636672167516,1.6728760611061377
cc<-X>c<-X>c<-X>c<-X>,11,15.80492633174583,1.4368114847041664
c<-X>ccO,11,14.986559198145821,1.362414472558711
