fragment,number_of_rel,sum_difficulty,avg_difficulty
CC,1169,2417.4272132711767,2.0679445793594327
cc,1055,2697.5881031737595,2.5569555480319996
ccc,905,2190.603906648085,2.4205568029260607
CCC,888,1795.804432262677,2.0223022885840956
cccc,790,1882.2015895989068,2.3825336577201353
ccccc,699,1678.1140699197601,2.400735436222833
CCCC,555,1115.6979561576645,2.0102665876714676
ccC,396,866.4659031723664,2.188045210031228
cccC,367,776.5437862039479,2.11592312317152
Cc,366,840.5158957627787,2.2964915184775374
CCCCC,355,727.2491029343805,2.0485890223503676
cc(c)C,327,698.3649906331202,2.1356727542297254
ccc(c)C,322,686.3884561639481,2.131641168211019
ccccC,312,659.7310486403152,2.114522591795882
c<-X>c,204,345.06896485444895,1.69151453360024
C=C,184,378.71983560492157,2.058259976113704
cc<-X>c,179,349.37850101913654,1.9518352012242264
CC(C)C,178,454.0165720083474,2.5506548989233
CN,173,653.7168108367977,3.7787098892300444
c<-X>cc,165,257.1750499946035,1.5586366666339606
ccc<-O>c,155,520.1316876417775,3.3556883073663064
cc<-O>c,155,520.1316876417775,3.3556883073663064
CO,154,570.090765631863,3.7018880885185905
cn,154,488.04274811694785,3.169108754006155
ccc<-O>,153,498.18838855796054,3.2561332585487617
cc<-O>,149,493.7675336993594,3.3138760650963714
ccCC,149,336.6480629476572,2.2593829728030683
C=CC,149,316.9766165774316,2.1273598428015545
ccc<-X>c,145,291.6969389853104,2.0117030274848995
cnc,137,385.0209691220051,2.8103720373868986
cccCC,136,315.3329222311434,2.318624428170172
ccn,135,380.40071328029245,2.8177830613354997
CCO,134,336.4901562523142,2.511120569047121
ccc<-O>cc,133,428.824868202661,3.2242471293433157
CCc,133,295.4239783894878,2.2212329202217127
CC<-O>,132,430.97600753195604,3.26496975402997
CNC,132,425.4550646000925,3.2231444287885793
cc(c)CC,129,294.742511956278,2.2848256740796744
ccnc,126,334.56605481688496,2.655286149340357
C=CCC,123,259.15351741192075,2.106939165950575
c<-X>ccc,120,168.82598527232827,1.4068832106027356
CCN,115,376.5686806736578,3.274510266727459
cccc<-O>,115,359.004792867218,3.121780807541026
